,YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,UNIQUE_CARRIER,TAIL_NUM,FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DEL15,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DEL15,CANCELLED
8818,2016,4,10,15,6,DL,N3740C,1290,ATL,DTW,2225,2225.0,0.0,0.0,29,24.0,-5.0,0.0,0.0
6819,2016,3,8,11,4,DL,N949DL,843,ATL,JFK,1030,1055.0,25.0,1.0,1255,1252.0,-3.0,0.0,0.0
3852,2016,2,5,15,7,DL,N815DN,2487,JFK,SEA,1925,1922.0,-3.0,0.0,2247,2219.0,-28.0,0.0,0.0
9585,2016,4,11,9,3,DL,N862DN,1768,SEA,MSP,845,845.0,0.0,0.0,1410,1356.0,-14.0,0.0,0.0
1381,2016,1,2,23,2,DL,N3764D,1397,MSP,SEA,1415,1411.0,-4.0,0.0,1600,1537.0,-23.0,0.0,0.0
9097,2016,4,10,24,1,DL,N856DN,2424,SEA,DTW,1400,1358.0,-2.0,0.0,2119,2055.0,-24.0,0.0,0.0
1470,2016,1,2,26,5,DL,N926DH,2166,ATL,MSP,1205,1333.0,88.0,1.0,1354,1503.0,69.0,1.0,0.0
2670,2016,2,4,9,6,DL,N375DA,423,JFK,ATL,1340,1338.0,-2.0,0.0,1612,1601.0,-11.0,0.0,0.0
6823,2016,3,8,11,4,DL,N949DN,2005,ATL,DTW,710,,,,911,,,,1.0
564,2016,1,1,24,7,DL,N382DA,460,JFK,SEA,1825,,,,2151,,,,1.0
4951,2016,2,6,19,7,DL,N594NW,2283,DTW,ATL,600,554.0,-6.0,0.0,754,739.0,-15.0,0.0,0.0
5441,2016,3,7,3,7,DL,N852DN,1232,SEA,ATL,1246,1248.0,2.0,0.0,2038,2023.0,-15.0,0.0,0.0
3975,2016,2,5,19,4,DL,N926AT,423,JFK,ATL,1335,1331.0,-4.0,0.0,1605,1600.0,-5.0,0.0,0.0
274,2016,1,1,15,5,DL,N3768,588,SEA,MSP,1105,1110.0,5.0,0.0,1627,1626.0,-1.0,0.0,0.0
3713,2016,2,5,10,2,DL,N922DX,2074,ATL,MSP,1755,1750.0,-5.0,0.0,1936,1934.0,-2.0,0.0,0.0
1873,2016,1,3,8,2,DL,N852DN,955,DTW,ATL,1345,1345.0,0.0,0.0,1550,1539.0,-11.0,0.0,0.0
2784,2016,2,4,12,2,DL,N556NW,2366,ATL,DTW,725,724.0,-1.0,0.0,921,911.0,-10.0,0.0,0.0
2692,2016,2,4,10,7,DL,N906DA,721,ATL,MSP,1650,1647.0,-3.0,0.0,1836,1818.0,-18.0,0.0,0.0
2851,2016,2,4,15,5,DL,N958DN,721,ATL,MSP,1650,1648.0,-2.0,0.0,1836,1823.0,-13.0,0.0,0.0
4662,2016,2,6,11,6,DL,N313US,1290,ATL,DTW,2215,2211.0,-4.0,0.0,10,1.0,-9.0,0.0,0.0
7083,2016,3,8,19,5,DL,N825DN,733,DTW,SEA,1525,1525.0,0.0,0.0,1721,1655.0,-26.0,0.0,0.0
5140,2016,2,6,25,6,DL,N938DN,1786,DTW,ATL,1950,1949.0,-1.0,0.0,2148,2138.0,-10.0,0.0,0.0
6513,2016,3,8,4,4,DL,N815DN,1640,DTW,ATL,730,725.0,-5.0,0.0,927,934.0,7.0,0.0,0.0
5111,2016,2,6,24,5,DL,N582NW,2221,MSP,SEA,900,901.0,1.0,0.0,1045,1034.0,-11.0,0.0,0.0
2475,2016,1,3,28,1,DL,N592NW,783,MSP,ATL,630,631.0,1.0,0.0,958,954.0,-4.0,0.0,0.0
7667,2016,3,9,5,1,DL,N983AT,2175,JFK,MSP,810,803.0,-7.0,0.0,1028,1002.0,-26.0,0.0,0.0
6558,2016,3,8,5,5,DL,N318NB,2214,MSP,JFK,1735,1736.0,1.0,0.0,2132,2102.0,-30.0,0.0,0.0
575,2016,1,1,24,7,DL,N947DN,1108,MSP,ATL,1500,1457.0,-3.0,0.0,1833,1813.0,-20.0,0.0,0.0
9793,2016,4,11,16,3,DL,N829DN,968,SEA,ATL,745,746.0,1.0,0.0,1534,1508.0,-26.0,0.0,0.0
762,2016,1,1,4,1,DL,N827DN,1852,ATL,SEA,1115,1113.0,-2.0,0.0,1355,1323.0,-32.0,0.0,0.0
3548,2016,2,5,1,7,DL,N904DE,748,ATL,DTW,1050,1045.0,-5.0,0.0,1248,1222.0,-26.0,0.0,0.0
6233,2016,3,7,29,5,DL,N6711M,2424,SEA,DTW,1400,1358.0,-2.0,0.0,2124,2112.0,-12.0,0.0,0.0
3285,2016,2,4,30,6,DL,N990DL,630,DTW,ATL,1745,1828.0,43.0,1.0,1952,2029.0,37.0,1.0,0.0
5470,2016,3,7,5,2,DL,N596NW,2440,SEA,MSP,50,44.0,-6.0,0.0,602,539.0,-23.0,0.0,0.0
4702,2016,2,6,12,7,DL,N557NW,2818,ATL,MSP,1500,1459.0,-1.0,0.0,1645,1632.0,-13.0,0.0,0.0
3250,2016,2,4,29,5,DL,N388DA,1340,SEA,MSP,107,59.0,-8.0,0.0,614,612.0,-2.0,0.0,0.0
6197,2016,3,7,28,4,DL,N920DE,447,JFK,ATL,1105,1110.0,5.0,0.0,1334,1324.0,-10.0,0.0,0.0
7513,2016,3,8,29,1,DL,N917DL,785,DTW,MSP,1202,1159.0,-3.0,0.0,1259,1241.0,-18.0,0.0,0.0
8406,2016,3,9,30,5,DL,N945DN,1267,ATL,DTW,1737,1734.0,-3.0,0.0,1942,1913.0,-29.0,0.0,0.0
8940,2016,4,10,17,1,DL,N67171,1640,DTW,ATL,716,714.0,-2.0,0.0,916,903.0,-13.0,0.0,0.0
1012,2016,1,2,8,1,DL,N826DN,1107,ATL,SEA,1920,1928.0,8.0,0.0,2205,2208.0,3.0,0.0,0.0
1906,2016,1,3,10,4,DL,N3757D,281,DTW,SEA,835,832.0,-3.0,0.0,1039,1045.0,6.0,0.0,0.0
4881,2016,2,6,18,6,DL,N926DH,1290,ATL,DTW,2215,2212.0,-3.0,0.0,12,6.0,-6.0,0.0,0.0
1611,2016,1,2,1,1,DL,N347NB,494,JFK,ATL,820,813.0,-7.0,0.0,1055,1030.0,-25.0,0.0,0.0
8047,2016,3,9,19,1,DL,N361NW,888,ATL,MSP,1945,1944.0,-1.0,0.0,2125,2141.0,16.0,1.0,0.0
4405,2016,2,6,3,5,DL,N326NB,2339,DTW,MSP,830,825.0,-5.0,0.0,928,911.0,-17.0,0.0,0.0
6003,2016,3,7,22,5,DL,N316US,23,DTW,MSP,1542,1701.0,79.0,1.0,1644,1740.0,56.0,1.0,0.0
6669,2016,3,8,8,1,DL,N596NW,2253,MSP,SEA,1758,1909.0,71.0,1.0,1942,2037.0,55.0,1.0,0.0
986,2016,1,2,7,7,DL,N965AT,2205,JFK,MSP,1610,1658.0,48.0,1.0,1833,1857.0,24.0,1.0,0.0
3592,2016,2,5,6,5,DL,N361NW,1915,DTW,ATL,2040,2037.0,-3.0,0.0,2239,2220.0,-19.0,0.0,0.0
7124,2016,3,8,21,7,DL,N3738B,752,ATL,JFK,1205,1229.0,24.0,1.0,1429,1444.0,15.0,1.0,0.0
8367,2016,3,9,28,3,DL,N940DN,1815,MSP,ATL,905,906.0,1.0,0.0,1239,1225.0,-14.0,0.0,0.0
9145,2016,4,10,21,5,DL,N1611B,1060,SEA,ATL,1039,1129.0,50.0,1.0,1832,1844.0,12.0,0.0,0.0
3768,2016,2,5,12,4,DL,N583NW,2283,DTW,ATL,600,622.0,22.0,1.0,800,812.0,12.0,0.0,0.0
9413,2016,4,10,4,2,DL,N587NW,108,MSP,ATL,1315,1317.0,2.0,0.0,1649,1644.0,-5.0,0.0,0.0
5567,2016,3,7,9,6,DL,N947DL,362,DTW,MSP,830,830.0,0.0,0.0,929,922.0,-7.0,0.0,0.0
5386,2016,3,7,2,6,DL,N959AT,874,DTW,JFK,1204,1209.0,5.0,0.0,1358,1349.0,-9.0,0.0,0.0
1467,2016,1,2,25,4,DL,N836DN,1474,DTW,ATL,1200,1206.0,6.0,0.0,1416,1419.0,3.0,0.0,0.0
5554,2016,3,7,8,5,DL,N385DN,420,ATL,JFK,1344,1403.0,19.0,1.0,1618,1709.0,51.0,1.0,0.0
5397,2016,3,7,4,1,DL,N854DN,2815,SEA,ATL,2329,2324.0,-5.0,0.0,709,657.0,-12.0,0.0,0.0
1857,2016,1,3,8,2,DL,N1607B,2260,SEA,ATL,1040,1038.0,-2.0,0.0,1831,1821.0,-10.0,0.0,0.0
7198,2016,3,8,4,4,DL,N550NW,1232,SEA,ATL,1246,2056.0,490.0,1.0,2039,420.0,461.0,1.0,0.0
5306,2016,2,6,9,4,DL,N595NW,1375,ATL,SEA,2100,2059.0,-1.0,0.0,2327,2257.0,-30.0,0.0,0.0
3737,2016,2,5,11,3,DL,N350NA,845,ATL,JFK,1745,1745.0,0.0,0.0,2015,2014.0,-1.0,0.0,0.0
1366,2016,1,2,22,1,DL,N6708D,629,ATL,DTW,915,927.0,12.0,0.0,1112,1109.0,-3.0,0.0,0.0
5649,2016,3,7,11,1,DL,N594NW,176,MSP,ATL,1505,1509.0,4.0,0.0,1836,2219.0,,,0.0
1224,2016,1,2,16,2,DL,N929DN,1290,ATL,DTW,2210,2249.0,39.0,1.0,6,38.0,32.0,1.0,0.0
5069,2016,2,6,23,4,DL,N596NW,1588,SEA,ATL,2240,2334.0,54.0,1.0,621,659.0,38.0,1.0,0.0
6150,2016,3,7,26,2,DL,N955AT,896,DTW,JFK,2003,2000.0,-3.0,0.0,2205,2217.0,12.0,0.0,0.0
1969,2016,1,3,11,5,DL,N917DE,1328,DTW,JFK,2040,2038.0,-2.0,0.0,2234,2214.0,-20.0,0.0,0.0
3062,2016,2,4,18,1,DL,N581NW,1667,SEA,MSP,650,652.0,2.0,0.0,1208,1216.0,8.0,0.0,0.0
9657,2016,4,11,13,7,DL,N590NW,846,DTW,MSP,2020,2025.0,5.0,0.0,2123,2107.0,-16.0,0.0,0.0
4264,2016,2,5,29,7,DL,N676DL,1991,MSP,ATL,525,521.0,-4.0,0.0,846,845.0,-1.0,0.0,0.0
5897,2016,3,7,19,2,DL,N904DL,991,ATL,DTW,1210,1206.0,-4.0,0.0,1418,1400.0,-18.0,0.0,0.0
4729,2016,2,6,13,1,DL,N855DN,733,DTW,SEA,1524,1520.0,-4.0,0.0,1720,1655.0,-25.0,0.0,0.0
6358,2016,3,7,16,6,DL,N546US,2810,JFK,SEA,1659,1801.0,62.0,1.0,2021,2119.0,58.0,1.0,0.0
1270,2016,1,2,18,4,DL,N812NW,1852,ATL,SEA,1050,1055.0,5.0,0.0,1327,1334.0,7.0,0.0,0.0
3248,2016,2,4,29,5,DL,N906DA,1122,ATL,MSP,1205,1224.0,19.0,1.0,1345,1350.0,5.0,0.0,0.0
3450,2016,2,5,2,1,DL,N581NW,1094,MSP,ATL,1500,1508.0,8.0,0.0,1827,1839.0,12.0,0.0,0.0
3485,2016,2,5,4,3,DL,N906DA,301,MSP,ATL,635,628.0,-7.0,0.0,1001,937.0,-24.0,0.0,0.0
97,2016,1,1,5,2,DL,N921AT,2016,JFK,ATL,1930,1932.0,2.0,0.0,2211,2147.0,-24.0,0.0,0.0
6627,2016,3,8,8,1,DL,N923DL,447,JFK,ATL,1105,,,,1334,,,,1.0
7231,2016,3,8,22,1,DL,N958DN,109,ATL,MSP,1800,1802.0,2.0,0.0,1945,1942.0,-3.0,0.0,0.0
7356,2016,3,8,27,6,DL,N945DN,1893,DTW,ATL,835,830.0,-5.0,0.0,1039,1015.0,-24.0,0.0,0.0
1727,2016,1,3,2,3,DL,N964DN,2515,ATL,DTW,1650,1709.0,19.0,1.0,1851,1902.0,11.0,0.0,0.0
5536,2016,3,7,8,5,DL,N581NW,668,ATL,SEA,2110,2110.0,0.0,0.0,2334,2331.0,-3.0,0.0,0.0
8217,2016,3,9,25,7,DL,N584NW,108,MSP,ATL,1305,1305.0,0.0,0.0,1640,1630.0,-10.0,0.0,0.0
5953,2016,3,7,21,4,DL,N964AT,2032,MSP,JFK,700,659.0,-1.0,0.0,1051,1120.0,29.0,1.0,0.0
8784,2016,4,10,14,5,DL,N856DN,2423,DTW,SEA,830,829.0,-1.0,0.0,1035,1030.0,-5.0,0.0,0.0
9310,2016,4,10,26,3,DL,N823DN,588,SEA,MSP,1130,1127.0,-3.0,0.0,1654,1632.0,-22.0,0.0,0.0
8080,2016,3,9,19,1,DL,N851DN,1608,ATL,DTW,1340,1336.0,-4.0,0.0,1545,1529.0,-16.0,0.0,0.0
3489,2016,2,5,4,3,DL,N960DN,721,ATL,MSP,1702,1659.0,-3.0,0.0,1843,1834.0,-9.0,0.0,0.0
5158,2016,2,6,23,4,DL,N139DL,785,MSP,ATL,1317,1314.0,-3.0,0.0,1654,1627.0,-27.0,0.0,0.0
9618,2016,4,11,11,5,DL,N857DZ,1085,MSP,DTW,2015,2007.0,-8.0,0.0,2300,2256.0,-4.0,0.0,0.0
3046,2016,2,4,22,5,DL,N581NW,2625,ATL,MSP,725,722.0,-3.0,0.0,905,853.0,-12.0,0.0,0.0
930,2016,1,2,6,6,DL,N928DN,528,ATL,MSP,1625,1624.0,-1.0,0.0,1816,1814.0,-2.0,0.0,0.0
4394,2016,2,6,3,5,DL,N3766,973,SEA,DTW,1130,1125.0,-5.0,0.0,1905,1824.0,-41.0,0.0,0.0
7150,2016,3,8,20,6,DL,N693DL,2039,ATL,SEA,810,810.0,0.0,0.0,1032,1031.0,-1.0,0.0,0.0
1138,2016,1,2,13,6,DL,N667DN,1122,MSP,ATL,720,714.0,-6.0,0.0,1053,1021.0,-32.0,0.0,0.0
5768,2016,3,7,14,4,DL,N6716C,1549,MSP,ATL,1745,1748.0,3.0,0.0,2122,2120.0,-2.0,0.0,0.0
10531,2016,4,12,8,4,DL,N3733Z,495,JFK,SEA,1940,1937.0,-3.0,0.0,2313,2328.0,15.0,1.0,0.0
10962,2016,4,12,24,6,DL,N931DN,761,ATL,MSP,1205,1218.0,13.0,0.0,1347,1341.0,-6.0,0.0,0.0
10530,2016,4,12,8,4,DL,N956DL,468,ATL,JFK,1759,1759.0,0.0,0.0,2030,2027.0,-3.0,0.0,0.0
10629,2016,4,12,12,1,DL,N659DL,325,DTW,ATL,1345,1354.0,9.0,0.0,1552,1602.0,10.0,0.0,0.0
10520,2016,4,12,8,4,DL,N6716C,1563,MSP,ATL,730,725.0,-5.0,0.0,1104,1048.0,-16.0,0.0,0.0
10832,2016,4,12,20,2,DL,N377NW,2219,DTW,MSP,1005,1001.0,-4.0,0.0,1109,1100.0,-9.0,0.0,0.0
10560,2016,4,12,9,5,DL,N378NW,86,MSP,DTW,1345,1344.0,-1.0,0.0,1625,1608.0,-17.0,0.0,0.0
10634,2016,4,12,12,1,DL,N823DX,591,MSP,ATL,1940,1939.0,-1.0,0.0,2315,2251.0,-24.0,0.0,0.0
10482,2016,4,12,6,2,DL,N963DN,2345,MSP,ATL,1010,1035.0,25.0,1.0,1345,1421.0,36.0,1.0,0.0
10989,2016,4,12,23,5,DL,N825DN,2278,SEA,DTW,600,556.0,-4.0,0.0,1322,1257.0,-25.0,0.0,0.0
10842,2016,4,12,21,3,DL,N985AT,1865,DTW,MSP,834,909.0,35.0,1.0,947,1012.0,25.0,1.0,0.0
10438,2016,4,12,4,7,DL,N678DL,1715,DTW,ATL,1020,1025.0,5.0,0.0,1225,1236.0,11.0,0.0,0.0
10718,2016,4,12,14,3,DL,N3757D,2515,ATL,JFK,1035,1035.0,0.0,0.0,1249,1236.0,-13.0,0.0,0.0
10642,2016,4,12,13,2,DL,N397DA,428,JFK,SEA,1335,1339.0,4.0,0.0,1654,1700.0,6.0,0.0,0.0
10266,2016,4,11,2,3,DL,N685DA,1486,MSP,ATL,724,729.0,5.0,0.0,1050,1054.0,4.0,0.0,0.0
11130,2016,4,12,30,5,DL,N867DN,2287,MSP,ATL,1901,1907.0,6.0,0.0,2240,2232.0,-8.0,0.0,0.0
10584,2016,4,12,11,7,DL,N902DA,946,ATL,MSP,2220,2216.0,-4.0,0.0,2359,2352.0,-7.0,0.0,0.0
10308,2016,4,11,4,5,DL,N1612T,1060,SEA,ATL,1039,1106.0,27.0,1.0,1832,1837.0,5.0,0.0,0.0
10948,2016,4,12,23,5,DL,N925AT,421,DTW,JFK,1955,1958.0,3.0,0.0,2145,2208.0,23.0,1.0,0.0
10019,2016,4,11,25,5,DL,N690DL,2174,DTW,ATL,1750,1749.0,-1.0,0.0,1956,1949.0,-7.0,0.0,0.0
10306,2016,4,11,3,4,DL,N695DL,1471,ATL,MSP,1755,1753.0,-2.0,0.0,1940,1934.0,-6.0,0.0,0.0
10487,2016,4,12,7,3,DL,N359NW,53,MSP,DTW,1540,1546.0,6.0,0.0,1820,1816.0,-4.0,0.0,0.0
10116,2016,4,11,29,2,DL,N6712B,721,SEA,MSP,645,638.0,-7.0,0.0,1205,1152.0,-13.0,0.0,0.0
11110,2016,4,12,28,3,DL,N690DL,588,SEA,MSP,1125,1154.0,29.0,1.0,1655,1658.0,3.0,0.0,0.0
10964,2016,4,12,24,6,DL,N539US,968,SEA,ATL,745,748.0,3.0,0.0,1535,1521.0,-14.0,0.0,0.0
11017,2016,4,12,26,1,DL,N323US,491,JFK,MSP,710,726.0,16.0,1.0,931,958.0,27.0,1.0,0.0
11095,2016,4,12,29,4,DL,N596NW,2638,SEA,DTW,2315,34.0,79.0,1.0,635,702.0,27.0,1.0,0.0
11209,2016,4,12,16,5,DL,N156DL,1108,MSP,ATL,1510,1530.0,20.0,1.0,1843,1911.0,28.0,1.0,0.0
11141,2016,4,12,29,4,DL,N851DN,2221,MSP,SEA,1119,1116.0,-3.0,0.0,1311,1323.0,12.0,0.0,0.0
10977,2016,4,12,24,6,DL,N697DL,1640,DTW,ATL,710,710.0,0.0,0.0,931,923.0,-8.0,0.0,0.0
10043,2016,4,11,24,4,DL,N952DN,2388,ATL,MSP,1050,1250.0,120.0,1.0,1227,1409.0,102.0,1.0,0.0
10239,2016,4,11,27,7,DL,N686DA,653,ATL,MSP,2356,2354.0,-2.0,0.0,135,121.0,-14.0,0.0,0.0
10250,2016,4,11,1,2,DL,N387DA,1267,ATL,DTW,1800,1759.0,-1.0,0.0,2000,1952.0,-8.0,0.0,0.0
11162,2016,4,12,31,6,DL,N823DN,956,ATL,MSP,1456,1500.0,4.0,0.0,1638,1632.0,-6.0,0.0,0.0
10552,2016,4,12,8,4,DL,N864DN,2237,MSP,SEA,1530,1529.0,-1.0,0.0,1719,1713.0,-6.0,0.0,0.0
10726,2016,4,12,14,3,DL,N857DZ,1495,MSP,SEA,1950,1948.0,-2.0,0.0,2145,2210.0,25.0,1.0,0.0
10630,2016,4,12,12,1,DL,N983DL,420,ATL,JFK,1212,1223.0,11.0,0.0,1430,1419.0,-11.0,0.0,0.0
10687,2016,4,12,14,3,DL,N361NW,86,MSP,DTW,1345,1342.0,-3.0,0.0,1625,1621.0,-4.0,0.0,0.0
10805,2016,4,12,19,1,DL,N685DA,1625,ATL,DTW,1355,1410.0,15.0,1.0,1553,1555.0,2.0,0.0,0.0
11192,2016,4,12,3,6,DL,N846DN,588,SEA,MSP,1134,1141.0,7.0,0.0,1659,1642.0,-17.0,0.0,0.0
10785,2016,4,12,18,7,DL,N995DL,42,ATL,JFK,1520,,,,1743,,,,1.0
11170,2016,4,12,30,5,DL,N596NW,1145,SEA,DTW,1148,1200.0,12.0,0.0,1914,1857.0,-17.0,0.0,0.0
10865,2016,4,12,20,2,DL,N593NW,1513,DTW,ATL,1658,1701.0,3.0,0.0,1911,1848.0,-23.0,0.0,0.0
10380,2016,4,12,1,4,DL,N861DN,1255,ATL,SEA,1650,1652.0,2.0,0.0,1926,1859.0,-27.0,0.0,0.0
10974,2016,4,12,16,5,DL,N960AT,2331,DTW,JFK,1740,1747.0,7.0,0.0,1937,1931.0,-6.0,0.0,0.0
10652,2016,4,12,12,1,DL,N840DN,967,ATL,SEA,1115,1124.0,9.0,0.0,1346,1416.0,30.0,1.0,0.0
10320,2016,4,11,4,5,DL,N171DN,477,JFK,ATL,1720,1719.0,-1.0,0.0,1950,1925.0,-25.0,0.0,0.0
10216,2016,4,11,18,5,DL,N591NW,2283,DTW,ATL,620,630.0,10.0,0.0,829,823.0,-6.0,0.0,0.0
10840,2016,4,12,21,3,DL,N823DN,1747,DTW,SEA,1536,1536.0,0.0,0.0,1740,1734.0,-6.0,0.0,0.0
10031,2016,4,11,26,6,DL,N707DN,477,JFK,ATL,1730,1729.0,-1.0,0.0,2005,1952.0,-13.0,0.0,0.0
11012,2016,4,12,26,1,DL,N673DL,95,ATL,DTW,1215,1240.0,25.0,1.0,1415,1429.0,14.0,0.0,0.0
10223,2016,4,11,20,7,DL,N867DN,53,MSP,DTW,1605,1605.0,0.0,0.0,1848,1830.0,-18.0,0.0,0.0
10702,2016,4,12,15,4,DL,N364NW,426,MSP,DTW,630,635.0,5.0,0.0,915,859.0,-16.0,0.0,0.0
10012,2016,4,11,26,6,DL,N857DZ,1770,SEA,MSP,1525,1524.0,-1.0,0.0,2046,2022.0,-24.0,0.0,0.0
10137,2016,4,11,1,2,DL,N839DN,87,DTW,MSP,1750,1749.0,-1.0,0.0,1857,1845.0,-12.0,0.0,0.0
10178,2016,4,11,30,3,DL,N952AT,2456,MSP,JFK,1025,1023.0,-2.0,0.0,1412,1358.0,-14.0,0.0,0.0
10249,2016,4,11,1,2,DL,N983AT,1096,DTW,MSP,1207,1159.0,-8.0,0.0,1303,1252.0,-11.0,0.0,0.0
11175,2016,4,12,31,6,DL,N624AG,1457,SEA,JFK,740,743.0,3.0,0.0,1603,1530.0,-33.0,0.0,0.0
11163,2016,4,12,31,6,DL,N537US,1057,ATL,SEA,1110,1208.0,58.0,1.0,1342,1434.0,52.0,1.0,0.0
10157,2016,4,11,28,1,DL,N362NB,2620,MSP,JFK,1943,1956.0,13.0,0.0,2329,2329.0,0.0,0.0,0.0
10404,2016,4,12,4,7,DL,N804DN,2221,MSP,SEA,1120,1132.0,12.0,0.0,1311,1319.0,8.0,0.0,0.0
10490,2016,4,12,7,3,DL,N393DA,2440,SEA,MSP,30,38.0,8.0,0.0,547,538.0,-9.0,0.0,0.0
11152,2016,4,12,31,6,DL,N840DN,39,DTW,SEA,835,834.0,-1.0,0.0,1043,1035.0,-8.0,0.0,0.0
10911,2016,4,12,22,4,DL,N1607B,1144,SEA,ATL,1015,1011.0,-4.0,0.0,1808,1741.0,-27.0,0.0,0.0
10532,2016,4,12,8,4,DL,N865DN,589,MSP,SEA,900,859.0,-1.0,0.0,1053,1113.0,20.0,1.0,0.0
10417,2016,4,12,4,7,DL,N828DN,201,ATL,MSP,845,843.0,-2.0,0.0,1024,1004.0,-20.0,0.0,0.0
10868,2016,4,12,19,1,DL,N369NB,2620,MSP,JFK,1950,2005.0,15.0,1.0,2338,2356.0,18.0,1.0,0.0
11129,2016,4,12,30,5,DL,N6708D,2253,MSP,SEA,1759,1756.0,-3.0,0.0,1957,1933.0,-24.0,0.0,0.0
10405,2016,4,12,4,7,DL,N865DN,2308,SEA,MSP,1330,1356.0,26.0,1.0,1855,1856.0,1.0,0.0,0.0
10858,2016,4,12,20,2,DL,N828DN,813,MSP,SEA,1438,1435.0,-3.0,0.0,1625,1638.0,13.0,0.0,0.0
10463,2016,4,12,6,2,DL,N993AT,421,DTW,JFK,1955,1951.0,-4.0,0.0,2145,2141.0,-4.0,0.0,0.0
10431,2016,4,12,4,7,DL,N176DZ,952,SEA,ATL,1215,1215.0,0.0,0.0,2010,1946.0,-24.0,0.0,0.0
11022,2016,4,12,26,1,DL,N550NW,956,ATL,MSP,1455,1459.0,4.0,0.0,1639,1649.0,10.0,0.0,0.0
11076,2016,4,12,28,3,DL,N590NW,2253,MSP,SEA,1759,1810.0,11.0,0.0,1957,2015.0,18.0,1.0,0.0
10717,2016,4,12,14,3,DL,N803DN,2424,SEA,DTW,1406,1422.0,16.0,1.0,2125,2107.0,-18.0,0.0,0.0
10711,2016,4,12,14,3,DL,N861DN,1783,DTW,SEA,1215,1227.0,12.0,0.0,1425,1437.0,12.0,0.0,0.0
10213,2016,4,11,18,5,DL,N861DN,2039,ATL,SEA,940,938.0,-2.0,0.0,1218,1144.0,-34.0,0.0,0.0
10325,2016,4,11,4,5,DL,N956DN,857,MSP,ATL,1112,1106.0,-6.0,0.0,1441,1412.0,-29.0,0.0,0.0
10207,2016,4,11,29,2,DL,N853DN,2237,MSP,SEA,1530,1527.0,-3.0,0.0,1719,1658.0,-21.0,0.0,0.0
10330,2016,4,11,5,6,DL,N813DN,1965,ATL,SEA,1655,1710.0,15.0,1.0,1922,1905.0,-17.0,0.0,0.0
10269,2016,4,11,2,3,DL,N3736C,1880,ATL,DTW,2105,2103.0,-2.0,0.0,2312,2259.0,-13.0,0.0,0.0
10201,2016,4,11,7,1,DL,N952DN,1381,ATL,DTW,1912,1915.0,3.0,0.0,2118,2107.0,-11.0,0.0,0.0
11002,2016,4,12,25,7,DL,N808DN,1410,SEA,JFK,1315,1309.0,-6.0,0.0,2136,2131.0,-5.0,0.0,0.0
10947,2016,4,12,23,5,DL,N840DN,269,SEA,ATL,1445,1444.0,-1.0,0.0,2232,2214.0,-18.0,0.0,0.0
10863,2016,4,12,20,2,DL,N959DL,1342,MSP,DTW,2012,2010.0,-2.0,0.0,2305,2237.0,-28.0,0.0,0.0
11044,2016,4,12,27,2,DL,N911DA,453,JFK,ATL,1335,1416.0,41.0,1.0,1615,1635.0,20.0,1.0,0.0
11053,2016,4,12,27,2,DL,N913DE,1267,ATL,DTW,1740,1737.0,-3.0,0.0,1942,1933.0,-9.0,0.0,0.0
10188,2016,4,11,30,3,DL,N823DN,721,SEA,MSP,645,643.0,-2.0,0.0,1205,1200.0,-5.0,0.0,0.0
10110,2016,4,11,29,2,DL,N923DN,356,ATL,MSP,2105,2104.0,-1.0,0.0,2250,2246.0,-4.0,0.0,0.0
10731,2016,4,12,15,4,DL,N900PC,1513,DTW,ATL,1634,1646.0,12.0,0.0,1840,1832.0,-8.0,0.0,0.0
10277,2016,4,11,2,3,DL,N377NW,23,DTW,MSP,1535,1531.0,-4.0,0.0,1638,1613.0,-25.0,0.0,0.0
10228,2016,4,11,20,7,DL,N861DA,468,ATL,JFK,1716,1802.0,46.0,1.0,1941,2041.0,60.0,1.0,0.0
10874,2016,4,12,20,2,DL,N707TW,427,JFK,SEA,1659,1659.0,0.0,0.0,2024,2044.0,20.0,1.0,0.0
10521,2016,4,12,7,3,DL,N686DA,2597,MSP,ATL,630,627.0,-3.0,0.0,1002,950.0,-12.0,0.0,0.0
10719,2016,4,12,14,3,DL,N969AT,2645,JFK,DTW,914,912.0,-2.0,0.0,1130,1111.0,-19.0,0.0,0.0
10744,2016,4,12,16,5,DL,N37700,356,ATL,MSP,2105,2210.0,65.0,1.0,2250,2346.0,56.0,1.0,0.0
10638,2016,4,12,13,2,DL,N310NW,86,MSP,DTW,1345,1427.0,42.0,1.0,1625,1655.0,30.0,1.0,0.0
10670,2016,4,12,12,1,DL,N659DL,2060,ATL,DTW,1055,1101.0,6.0,0.0,1250,1256.0,6.0,0.0,0.0
10585,2016,4,12,9,5,DL,N863DN,1145,SEA,DTW,2255,2316.0,21.0,1.0,614,613.0,-1.0,0.0,0.0
10054,2016,4,11,26,6,DL,N373DA,984,ATL,JFK,2110,2110.0,0.0,0.0,2334,2319.0,-15.0,0.0,0.0
10067,2016,4,11,26,6,DL,N704X,2350,ATL,JFK,810,808.0,-2.0,0.0,1022,1013.0,-9.0,0.0,0.0
11031,2016,4,12,26,1,DL,N862DN,1747,DTW,SEA,1536,1536.0,0.0,0.0,1740,1736.0,-4.0,0.0,0.0
