flight_id,airline,aircraft_model,manufacture_year,flight_hours,cycles,passengers_capacity,actual_passengers,crew_count,fuel_capacity_gallons,fuel_used_gallons,distance_miles,incident_type,maintenance_score,delay_minutes,revenue_usd,aircraft_age,fuel_efficiency
FL02249,United,Airbus A330,2002,28540,20243,300,206,5,20000,17477.4,2405.2,None,76.8,-2,214393.96,23,0.1376177234600112
FL02250,Delta,Airbus A330,1996,3373,18841,180,180,4,15000,14250.0,4823.3,None,92.6,-7,125635.61,29,0.33847719298245615
FL02251,Allegiant,Airbus A350,1996,15430,21298,180,180,11,15000,14250.0,1227.6,None,85.0,23,92074.96,29,0.08614736842105263
FL02252,United,Boeing 787,2021,21594,13134,180,138,11,10000,9500.0,3315.5,None,95.5,7,295246.13,4,0.349
FL02253,Allegiant,Airbus A330,2004,10986,5077,150,150,4,20000,15170.8,4916.2,None,90.2,-10,323214.59,21,0.32405674058058903
FL02254,Frontier,Boeing 757,1997,3312,4310,200,181,10,15000,5918.1,2005.9,None,75.3,-8,251261.16,28,0.3389432419188591
FL02255,JetBlue,Boeing 777,2017,35623,4878,250,250,8,15000,12656.1,4461.8,None,91.7,-10,69132.28,8,0.35254146221979915
FL02256,Spirit,Boeing 777,2011,18005,8822,150,83,4,20000,18228.5,4347.2,None,98.1,3,45923.99,14,0.23848369311791973
FL02257,United,Boeing 757,2002,22158,9062,200,132,8,20000,19000.0,1827.4,Technical,77.1,34,195593.04,23,0.09617894736842106
FL02258,Frontier,Boeing 737,2022,1180,8365,180,180,7,6000,5700.0,672.9,None,87.4,11,199367.99,3,0.11805263157894737
FL02259,Alaska,Boeing 787,2017,32775,14309,200,200,11,25000,19478.1,1057.0,None,90.6,7,229145.95,8,0.054266073179622246
FL02260,Frontier,Boeing 737,1998,22107,12681,150,150,8,15000,14250.0,1955.6,None,79.9,-10,318568.77,27,0.13723508771929824
FL02261,Delta,Boeing 757,2008,48369,18308,180,180,8,10000,4644.1,4803.8,None,91.3,32,231675.94,17,1.0343877177494025
FL02262,Delta,Boeing 777,2015,17205,3173,150,150,4,8000,7600.0,1517.4,None,76.2,6,321909.06,10,0.19965789473684212
FL02263,Spirit,Embraer E175,2004,30379,4274,250,174,10,8000,6853.7,4649.0,None,97.6,7,54428.65,21,0.6783197397026424
FL02264,Frontier,Boeing 777,2023,46915,21688,180,180,6,20000,17354.5,1070.6,None,94.1,-10,252597.92,2,0.061690051571638475
FL02265,American,Airbus A320,1995,18046,19632,200,200,10,25000,15811.8,4855.1,None,98.5,3,325692.83,30,0.3070554902035189
FL02266,JetBlue,Airbus A330,1998,739,11027,150,150,7,10000,9500.0,1609.3,None,85.5,-10,170039.94,27,0.1694
FL02267,Delta,Embraer E175,1995,12602,23516,300,129,5,6000,5700.0,3238.8,None,75.9,-9,339119.31,30,0.5682105263157895
FL02268,Spirit,Boeing 777,2011,38058,14658,200,156,8,15000,3196.8,534.5,None,83.5,-10,200091.94,14,0.16719844844844844
FL02269,JetBlue,Airbus A350,2020,28463,1260,200,200,8,6000,4680.6,1638.4,None,87.9,-10,330896.34,5,0.35004059308635643
FL02270,Frontier,Airbus A350,2011,3836,9268,180,107,9,10000,9500.0,1211.4,None,98.4,48,265753.6,14,0.12751578947368422
FL02271,Frontier,Boeing 737,2001,16573,21838,350,140,8,6000,5700.0,216.4,Weather,97.1,9,168349.92,24,0.03796491228070176
FL02272,Hawaiian,Embraer E175,2017,34119,20551,200,184,10,20000,19000.0,952.5,Bird Strike,89.9,28,26487.62,8,0.05013157894736842
FL02273,Spirit,Boeing 737,2014,42162,12503,150,150,6,8000,7600.0,3046.9,None,93.2,-1,235226.23,11,0.40090789473684213
FL02274,Delta,Airbus A330,2009,21187,5479,300,171,5,20000,19000.0,2071.6,None,98.8,1,100183.33,16,0.10903157894736841
FL02275,American,Airbus A330,2007,49600,15260,250,250,10,15000,12290.8,3668.3,None,96.3,-10,111699.5,18,0.298459009991213
FL02276,Frontier,Airbus A320,2022,28589,8739,300,125,9,20000,8500.1,3421.2,None,91.5,17,21627.63,3,0.40248938247785315
FL02277,American,Boeing 757,1996,36920,12771,150,72,10,10000,3222.8,4036.6,None,88.5,20,201813.57,29,1.2525133424351496
FL02278,Frontier,Boeing 757,2022,19425,9935,180,122,4,10000,9500.0,4361.7,None,86.9,15,111913.61,3,0.45912631578947366
FL02279,Delta,Boeing 787,2013,371,21192,150,137,7,15000,14242.2,4135.2,None,93.9,5,344100.12,12,0.290348401230147
FL02280,JetBlue,Boeing 737,2018,18514,8232,350,152,6,15000,14250.0,2350.7,None,95.2,11,265917.57,7,0.16496140350877192
FL02281,Southwest,Airbus A330,2007,24320,8966,350,143,5,8000,7600.0,1681.9,None,80.4,-4,134758.24,18,0.2213026315789474
FL02282,JetBlue,Boeing 757,2018,44566,425,350,315,7,6000,4688.8,2611.1,None,86.9,26,113640.28,7,0.5568802252175397
FL02283,Frontier,Boeing 737,2005,48757,23847,200,200,4,8000,7600.0,2768.6,None,94.3,-10,254516.04,20,0.3642894736842105
FL02284,Allegiant,Airbus A330,2021,42525,20832,180,107,7,20000,3359.6,1703.2,None,91.9,-10,100159.62,4,0.5069651148946304
FL02285,Southwest,Boeing 777,2016,9487,20293,350,58,9,6000,5700.0,2792.0,None,89.8,1,165081.96,9,0.4898245614035088
FL02286,Southwest,Boeing 737,2009,49244,18120,250,62,8,15000,10354.2,707.7,None,83.1,-10,68729.09,16,0.06834907573738193
FL02287,American,Boeing 777,2004,11379,5062,250,180,8,10000,9500.0,1309.0,None,90.2,-10,100126.29,21,0.13778947368421052
FL02288,Spirit,Boeing 737,2003,27684,16690,150,150,6,20000,14373.1,3781.0,None,90.3,1,47959.08,22,0.26306085673932555
FL02289,American,Boeing 787,2021,44883,20034,350,202,7,8000,7600.0,1077.6,None,85.8,-4,158094.53,4,0.14178947368421052
FL02290,American,Airbus A320,2022,39909,100,200,120,10,25000,6409.4,867.4,None,99.0,2,325472.26,3,0.13533248041938403
FL02291,Allegiant,Airbus A350,2003,41576,6640,250,69,8,25000,11498.9,1579.2,None,91.3,5,48788.18,22,0.1373348755098314
FL02292,JetBlue,Boeing 757,2014,10957,7487,300,130,6,15000,14250.0,1981.0,None,96.3,17,161505.77,11,0.13901754385964912
FL02293,JetBlue,Airbus A350,2022,42361,15212,180,180,6,6000,5700.0,1777.0,None,78.2,7,114938.05,3,0.3117543859649123
FL02294,Alaska,Airbus A350,1995,8152,17028,300,68,9,25000,18724.5,1998.1,None,93.9,40,136592.92,30,0.10671045955833267
FL02295,Frontier,Boeing 777,2011,17095,13155,250,214,6,6000,4196.4,871.6,None,90.0,9,273447.75,14,0.20770183967209993
FL02296,Allegiant,Embraer E175,2006,13680,4781,250,156,4,10000,9500.0,993.9,None,82.7,36,160739.46,19,0.10462105263157895
FL02297,Alaska,Airbus A330,2004,18340,3923,150,150,10,15000,14250.0,1332.0,None,78.4,26,232881.75,21,0.09347368421052632
FL02298,Delta,Airbus A350,1999,18010,11678,150,150,8,15000,14250.0,2129.6,None,84.5,28,340686.15,26,0.14944561403508771
FL02299,Frontier,Boeing 787,2023,10316,9314,350,196,8,20000,14096.1,1812.3,Bird Strike,86.0,-10,221514.36,2,0.12856747611041353
FL02300,Frontier,Airbus A350,2012,39097,5798,180,180,5,20000,13821.2,3998.4,None,78.5,9,128025.24,13,0.28929470668248775
FL02301,Hawaiian,Boeing 737,2009,46211,21671,350,247,4,6000,5700.0,2722.5,None,91.8,13,148214.66,16,0.4776315789473684
FL02302,Hawaiian,Boeing 777,2000,25011,1526,150,150,8,25000,9579.0,2963.4,None,82.7,-1,248129.55,25,0.30936423426244913
FL02303,United,Embraer E175,2001,34966,21304,200,102,9,25000,4902.8,2890.8,None,95.2,8,247601.92,24,0.5896222566696582
FL02304,United,Boeing 737,2011,15538,8082,180,180,8,8000,7600.0,2114.1,None,91.2,-10,138314.46,14,0.27817105263157893
FL02305,American,Embraer E175,2000,7965,3070,200,200,5,6000,5700.0,4906.3,None,82.8,34,257696.62,25,0.8607543859649123
FL02306,Delta,Boeing 737,2002,16657,22500,350,336,11,25000,23284.8,379.2,None,84.0,5,199442.91,23,0.016285301999587713
FL02307,Southwest,Boeing 737,2006,12311,24487,150,150,7,20000,15127.7,1236.0,None,98.6,13,343440.83,19,0.0817044230120904
FL02308,Southwest,Boeing 757,2015,33368,12734,180,55,7,20000,12378.6,1566.3,None,98.7,-10,319210.51,10,0.1265328874024526
FL02309,Hawaiian,Airbus A320,2008,3746,10972,350,332,4,20000,19000.0,4430.2,None,85.5,36,290990.78,17,0.23316842105263158
FL02310,Hawaiian,Airbus A320,2006,42916,15436,250,250,6,6000,5700.0,4610.6,None,92.0,22,26502.04,19,0.8088771929824562
FL02311,Hawaiian,Airbus A330,2017,24024,8116,350,98,5,15000,11729.6,4261.3,None,99.5,26,142445.59,8,0.3632945709998636
FL02312,Allegiant,Boeing 777,2004,44212,12139,300,249,11,8000,7600.0,2201.4,None,99.9,46,207052.54,21,0.2896578947368421
FL02313,Spirit,Boeing 787,2016,10010,13458,250,109,5,8000,4344.5,4590.2,None,76.8,1,189741.43,9,1.0565542640119692
FL02314,United,Boeing 787,2014,1878,8217,200,82,11,20000,19000.0,672.8,None,88.8,17,270794.51,11,0.03541052631578947
FL02315,Allegiant,Boeing 787,2009,45852,12866,250,250,11,10000,9500.0,3331.7,None,93.2,15,319543.09,16,0.35070526315789474
FL02316,JetBlue,Boeing 757,2001,19541,21214,350,221,8,6000,5700.0,4698.7,Technical,79.7,-6,278692.89,24,0.8243333333333333
FL02317,Southwest,Boeing 737,2020,5290,20479,250,250,9,25000,8663.5,3823.5,None,95.5,13,88767.37,5,0.4413343336988515
FL02318,Frontier,Airbus A320,2003,15404,2283,300,300,8,25000,23680.8,1533.8,None,86.7,-10,177680.08,22,0.06476977129151042
FL02319,United,Boeing 777,2004,39865,8167,350,71,9,15000,4507.4,3644.0,None,87.4,4,146859.89,21,0.8084483294138528
FL02320,Alaska,Boeing 737,2004,27389,14600,300,96,5,20000,12386.1,1614.9,None,81.9,-10,271677.21,21,0.13038002276745708
FL02321,JetBlue,Embraer E175,2010,44888,6409,250,207,6,10000,9500.0,735.6,Technical,82.5,-10,314866.55,15,0.07743157894736842
FL02322,United,Airbus A320,2023,4847,14414,300,300,7,20000,15927.9,3642.7,None,77.1,-10,111087.3,2,0.22869932633931653
FL02323,Allegiant,Airbus A320,2001,9386,4247,250,192,4,10000,9500.0,1060.3,Technical,98.3,35,178784.8,24,0.11161052631578947
FL02324,Delta,Airbus A350,2022,145,10343,180,96,10,8000,7600.0,733.1,None,84.5,18,260192.67,3,0.09646052631578948
FL02325,Frontier,Airbus A350,1999,29842,9382,250,76,9,10000,9500.0,2848.4,None,79.1,-4,31734.25,26,0.29983157894736845
FL02326,United,Boeing 757,2017,7858,665,150,76,7,8000,7600.0,3179.0,None,78.6,-10,337629.08,8,0.41828947368421054
FL02327,Spirit,Boeing 777,1997,23537,12894,300,194,4,8000,7600.0,445.1,None,85.2,28,282987.92,28,0.05856578947368422
FL02328,Hawaiian,Embraer E175,2012,19685,12451,300,124,6,6000,5700.0,221.5,None,90.8,41,196826.76,13,0.03885964912280702
FL02329,Hawaiian,Boeing 777,2005,33323,18000,200,200,5,10000,9500.0,4433.9,None,94.4,21,275847.91,20,0.46672631578947366
FL02330,Frontier,Boeing 777,2009,9954,9218,200,59,6,15000,11595.5,753.2,None,98.1,32,295179.92,16,0.06495623302143073
FL02331,Allegiant,Boeing 757,2015,17449,9558,150,150,9,15000,7659.3,3002.7,None,90.9,5,180434.83,10,0.3920332145235204
FL02332,Hawaiian,Boeing 757,2014,30792,15604,300,300,5,10000,9500.0,4777.0,None,85.5,-10,162424.01,11,0.5028421052631579
FL02333,United,Boeing 737,1999,21448,2389,300,214,11,6000,5700.0,2657.2,None,85.5,3,295630.66,26,0.4661754385964912
FL02334,Alaska,Airbus A330,2018,34396,16296,200,200,8,15000,8251.7,871.0,None,89.4,8,302990.12,7,0.10555400705309208
FL02335,Southwest,Boeing 757,2006,35844,8159,200,200,11,20000,18017.8,2088.7,None,88.5,26,56415.22,19,0.11592425268345746
FL02336,Southwest,Boeing 777,1998,19555,23808,250,250,4,15000,7030.4,3195.4,None,91.0,-3,319127.1,27,0.4545118343195267
FL02337,JetBlue,Airbus A350,2009,13388,23141,350,167,8,6000,5700.0,3861.6,None,87.6,-10,107725.98,16,0.6774736842105263
FL02338,American,Airbus A330,2003,6487,10338,300,300,5,8000,7600.0,3113.3,None,76.5,-10,238501.08,22,0.4096447368421053
FL02339,Delta,Boeing 737,2001,35389,13367,300,133,10,8000,7600.0,364.7,None,87.5,18,252619.0,24,0.047986842105263154
FL02340,Frontier,Airbus A330,2004,39393,16812,250,195,4,8000,7600.0,886.9,None,75.6,-1,108707.42,21,0.11669736842105263
FL02341,JetBlue,Boeing 787,2023,33994,3515,300,220,4,6000,5700.0,1984.6,None,79.5,-10,116898.99,2,0.3481754385964912
FL02342,American,Embraer E175,2022,23116,22439,150,63,8,8000,7600.0,3587.4,None,84.7,17,251610.72,3,0.4720263157894737
FL02343,Allegiant,Airbus A330,2017,46216,18705,200,198,4,8000,7600.0,3004.8,None,88.8,21,73650.45,8,0.3953684210526316
FL02344,Spirit,Boeing 777,2007,40584,17441,200,200,5,6000,5700.0,414.5,None,79.6,1,302568.47,18,0.07271929824561403
FL02345,Spirit,Boeing 737,2023,30315,6850,350,106,11,20000,5269.4,4025.1,None,81.9,25,89669.96,2,0.7638630584127225
FL02346,Delta,Embraer E175,2002,16202,16543,200,182,10,15000,8936.9,3104.6,None,84.4,18,132642.77,23,0.34739115353198535
FL02347,Hawaiian,Boeing 777,2006,3504,2821,180,180,9,6000,5700.0,4458.3,Weather,79.9,2,104330.58,19,0.7821578947368422
FL02348,United,Embraer E175,2016,37360,3933,150,150,9,6000,5700.0,2204.7,None,100.0,1,97174.79,9,0.3867894736842105
FL02349,JetBlue,Airbus A350,2018,35211,2650,150,150,5,10000,9500.0,2553.0,None,95.1,-2,342920.19,7,0.26873684210526316
FL02350,JetBlue,Boeing 787,2013,206,5568,250,220,8,8000,6354.8,2146.6,None,95.3,5,99863.7,12,0.337791905331403
FL02351,Frontier,Airbus A350,2020,15295,19677,180,177,6,25000,8490.5,3667.8,None,89.2,35,208740.23,5,0.4319886932453919
FL02352,Frontier,Boeing 777,2020,46109,17439,300,299,5,20000,14868.4,3810.2,None,99.0,29,264702.77,5,0.25626160178633883
FL02353,Spirit,Boeing 777,1995,27253,16739,350,81,9,25000,7560.1,3671.6,None,93.3,15,29061.45,30,0.4856549516540786
FL02354,Spirit,Boeing 777,2010,29705,15973,150,150,5,10000,9500.0,1599.7,None,83.3,41,310326.62,15,0.16838947368421053
FL02355,Alaska,Airbus A320,2016,45443,5751,180,180,4,20000,15025.6,3253.0,None,90.3,28,66217.86,9,0.21649717814929187
FL02356,Alaska,Boeing 787,2011,37669,1008,180,180,4,8000,7600.0,1824.9,None,88.6,2,212002.03,14,0.2401184210526316
FL02357,Hawaiian,Embraer E175,2019,5680,21704,150,150,5,25000,4677.6,4204.2,None,89.5,16,229777.92,6,0.8987942534633144
FL02358,Alaska,Boeing 757,2012,49466,7645,250,250,8,8000,7600.0,464.6,None,95.4,32,225904.56,13,0.061131578947368426
FL02359,United,Boeing 777,2005,5500,3588,180,180,6,8000,7600.0,381.1,None,87.7,7,260704.45,20,0.05014473684210526
FL02360,United,Boeing 777,2012,39743,23454,200,134,4,15000,14250.0,688.2,None,93.2,1,326964.58,13,0.048294736842105265
FL02361,JetBlue,Embraer E175,2001,30749,18064,180,94,9,20000,19000.0,1171.3,None,81.3,41,325507.49,24,0.06164736842105263
FL02362,Southwest,Boeing 757,2012,30596,10033,300,249,10,20000,19000.0,380.6,None,98.3,16,208656.13,13,0.02003157894736842
FL02363,United,Airbus A350,2020,20737,2653,150,150,4,10000,9500.0,543.8,None,77.2,26,138922.78,5,0.05724210526315789
FL02364,American,Airbus A350,2002,41524,24692,300,217,9,6000,5700.0,1669.1,None,99.8,-9,122704.05,23,0.29282456140350877
FL02365,Spirit,Boeing 777,2000,39115,13517,250,250,11,8000,7600.0,679.0,None,90.8,23,312040.22,25,0.08934210526315789
FL02366,Frontier,Boeing 737,2001,6277,255,350,335,11,8000,7600.0,4050.0,None,86.7,1,300798.11,24,0.5328947368421053
FL02367,Alaska,Airbus A320,2017,7369,12492,200,200,10,25000,18095.9,458.6,None,82.8,4,114100.34,8,0.025342757199144555
FL02368,JetBlue,Airbus A350,2016,15074,5741,150,120,6,10000,7485.0,4558.1,None,85.1,-10,66037.18,9,0.6089645958583835
FL02369,Delta,Boeing 737,2004,14137,6191,180,180,10,20000,16832.4,4380.0,None,94.6,1,303482.61,21,0.2602124474228274
FL02370,Frontier,Airbus A320,2005,18856,19579,200,200,4,15000,14250.0,1200.2,None,78.5,-10,218796.97,20,0.08422456140350877
FL02371,American,Boeing 777,2019,16267,19554,180,180,10,20000,8878.2,543.3,None,81.3,28,119901.53,6,0.06119483679124146
FL02372,Alaska,Boeing 787,2007,23318,6778,250,250,8,15000,14250.0,706.6,None,78.1,-6,219567.36,18,0.049585964912280706
FL02373,American,Airbus A330,2003,25267,6080,350,336,9,15000,6014.8,2883.6,None,85.7,12,37175.94,22,0.47941743698876105
FL02374,Spirit,Airbus A330,2001,43248,16612,150,150,4,20000,5549.1,3084.4,None,84.7,-10,78695.81,24,0.5558378836207674
FL02375,Spirit,Boeing 777,2003,6717,21601,250,121,4,25000,5428.5,1714.8,None,91.2,15,197839.01,22,0.31588836695219674
FL02376,Hawaiian,Airbus A350,2007,21634,13433,250,250,5,8000,5909.1,1624.8,None,99.9,-10,195621.39,18,0.2749657308219526
FL02377,JetBlue,Boeing 737,2020,25559,16546,350,176,11,15000,7539.5,2751.2,None,97.3,-10,97633.93,5,0.3649048345380993
FL02378,Frontier,Boeing 787,1997,20642,8998,250,134,8,25000,14819.4,1667.0,None,97.0,32,343999.67,28,0.11248768506147348
FL02379,Allegiant,Embraer E175,1997,403,9138,250,64,8,10000,9500.0,4684.7,None,91.1,-8,153166.26,28,0.4931263157894737
FL02380,Allegiant,Airbus A320,1995,29856,14264,180,180,5,10000,5664.0,2036.6,None,81.8,1,252360.27,30,0.35956920903954803
FL02381,Frontier,Boeing 777,2015,12783,24784,300,300,10,15000,14250.0,1255.1,None,84.6,-10,101583.04,10,0.08807719298245613
FL02382,Delta,Boeing 787,2014,49585,9027,180,51,9,8000,7600.0,900.6,None,81.3,32,157199.92,11,0.11850000000000001
FL02383,JetBlue,Boeing 757,1996,32795,1853,350,123,7,15000,14250.0,3232.2,None,78.4,0,293459.56,29,0.22682105263157892
FL02384,American,Boeing 787,2019,11125,15439,200,113,6,10000,9500.0,1768.0,None,85.9,31,299280.13,6,0.18610526315789475
FL02385,Delta,Airbus A350,1997,20990,18732,350,310,11,10000,3032.7,1106.2,None,97.4,-9,60311.91,28,0.3647574768358229
FL02386,Southwest,Boeing 757,2009,18815,12320,350,288,8,20000,18430.1,1523.9,None,93.6,-10,133814.44,16,0.0826853896614777
FL02387,Frontier,Airbus A320,2018,4661,1592,350,328,11,8000,7600.0,1677.8,None,99.6,33,83055.4,7,0.22076315789473683
FL02388,American,Boeing 757,2000,32947,7309,350,250,7,20000,10041.0,3204.0,None,79.9,13,313239.93,25,0.3190917239318793
FL02389,Allegiant,Boeing 787,2007,36631,12450,250,250,9,25000,18077.7,1038.5,None,87.5,7,267543.56,18,0.057446467194388666
FL02390,United,Airbus A350,2015,27507,12596,350,335,6,25000,4303.0,3717.5,None,94.8,-7,203709.21,10,0.8639321403671857
FL02391,Hawaiian,Boeing 757,1995,21680,2204,200,200,8,25000,17899.4,1663.4,None,86.5,29,232778.16,30,0.0929304892901438
FL02392,Allegiant,Boeing 737,2014,10269,8816,350,211,4,6000,4434.5,2543.9,None,83.9,-10,321241.85,11,0.5736610666365994
FL02393,JetBlue,Airbus A350,2013,17216,15799,180,180,8,25000,15330.9,3343.2,None,95.4,21,116597.28,12,0.21806938927264544
FL02394,Spirit,Boeing 737,1995,36844,11280,250,250,6,15000,14250.0,2809.4,None,85.8,-10,19581.13,30,0.19715087719298247
FL02395,United,Boeing 737,2022,22143,17815,180,180,10,20000,9345.3,3378.7,Technical,97.8,14,23829.04,3,0.36154002546734726
FL02396,Hawaiian,Boeing 757,2015,2224,5952,250,169,7,25000,4661.6,1748.5,None,81.7,45,30640.25,10,0.37508580744808645
FL02397,Hawaiian,Boeing 757,2016,39520,1272,180,180,11,8000,7600.0,4824.6,None,97.4,4,58041.11,9,0.6348157894736842
FL02398,Southwest,Embraer E175,1996,38151,1551,150,150,10,25000,14247.1,2403.2,None,82.0,3,206242.88,29,0.1686799418829095
FL02399,Southwest,Embraer E175,2009,7276,9100,300,300,4,15000,14250.0,1745.3,None,82.2,-5,343663.98,16,0.12247719298245614
FL02400,Alaska,Boeing 787,2008,25874,16258,300,158,6,15000,14250.0,1622.7,None,85.5,2,155672.31,17,0.11387368421052632
FL02401,Allegiant,Airbus A350,2013,18776,3624,250,250,9,15000,14250.0,404.9,None,87.9,-4,253659.53,12,0.028414035087719298
FL02402,Allegiant,Embraer E175,2005,45277,3779,150,150,10,15000,4265.4,3487.1,None,85.5,5,280379.34,20,0.8175317672434005
FL02403,Allegiant,Boeing 737,2009,24860,11207,200,116,6,15000,14250.0,1460.1,None,96.6,-1,283468.0,16,0.10246315789473684
FL02404,Alaska,Embraer E175,2000,45187,24174,150,150,8,8000,7600.0,4802.9,None,94.9,2,163504.24,25,0.6319605263157895
FL02405,Delta,Airbus A320,2014,1097,19625,250,85,11,6000,4637.0,1210.1,None,82.7,-6,199231.91,11,0.26096614190209183
FL02406,Hawaiian,Boeing 787,2003,43869,7526,150,98,9,10000,9500.0,2741.6,None,87.8,2,125132.57,22,0.2885894736842105
FL02407,United,Airbus A350,1999,37532,17995,200,200,5,6000,5700.0,3730.3,None,85.8,4,245433.44,26,0.6544385964912282
FL02408,JetBlue,Airbus A350,2014,13217,15012,250,156,5,10000,4202.1,4376.6,Weather,76.4,38,143260.6,11,1.0415268556198092
FL02409,Hawaiian,Airbus A330,1996,11331,2572,300,57,10,20000,11948.6,951.0,None,93.7,37,119206.3,29,0.07959091441675176
FL02410,Southwest,Airbus A350,2000,29851,2441,350,285,4,15000,14125.5,4929.9,None,79.5,12,225146.56,25,0.3490071147923967
FL02411,American,Boeing 787,2020,7540,19109,150,150,6,20000,8294.5,4552.4,None,98.4,-4,129320.57,5,0.5488456205919585
FL02412,Spirit,Airbus A320,2012,20011,18617,300,291,7,20000,19000.0,4821.7,None,84.9,12,151679.8,13,0.2537736842105263
FL02413,Alaska,Airbus A350,2022,44086,24902,300,90,4,10000,9500.0,4292.8,None,90.6,-10,253142.68,3,0.4518736842105263
FL02414,Frontier,Airbus A330,2023,15708,12124,180,180,9,8000,7600.0,4412.8,None,95.5,-6,300867.06,2,0.5806315789473685
FL02415,American,Boeing 787,2017,29765,11846,200,162,10,15000,11731.3,3074.4,None,79.5,6,160658.54,8,0.26206814249060206
FL02416,JetBlue,Boeing 737,2013,27257,24500,350,305,4,25000,10433.1,4257.5,None,88.5,-8,189937.0,12,0.4080762189569735
FL02417,Allegiant,Boeing 777,2003,28879,2128,150,150,10,20000,14616.3,2763.3,None,80.9,-8,265038.14,22,0.18905605385767946
FL02418,Southwest,Boeing 777,2021,30068,20776,300,127,8,6000,5700.0,2783.4,None,87.7,-4,90357.7,4,0.4883157894736842
FL02419,Southwest,Boeing 737,2015,27487,12319,300,256,9,15000,14250.0,2900.4,None,89.5,51,154026.92,10,0.20353684210526315
FL02420,Southwest,Embraer E175,2018,4190,14412,200,200,11,8000,7600.0,4982.3,None,79.2,8,286838.1,7,0.6555657894736843
FL02421,Allegiant,Airbus A350,2021,25045,17554,350,113,7,15000,12441.4,701.1,Technical,89.5,-10,314651.83,4,0.05635217901522337
FL02422,Frontier,Boeing 757,2000,40339,13010,350,189,6,25000,21797.8,4066.9,None,86.4,9,231043.03,25,0.18657387442769455
FL02423,Alaska,Boeing 777,2008,3843,10765,300,91,9,25000,18878.3,1511.9,None,88.0,14,146787.45,17,0.08008666034547603
FL02424,American,Embraer E175,2022,31024,21853,300,258,6,20000,6529.5,1933.9,Bird Strike,97.6,4,217984.12,3,0.29617888046557933
FL02425,Allegiant,Boeing 777,2020,10296,3420,300,122,6,6000,5700.0,586.6,None,87.1,17,74912.07,5,0.10291228070175439
FL02426,JetBlue,Boeing 737,2018,26379,1958,300,202,4,20000,15369.3,1887.6,None,86.9,-6,24814.1,7,0.12281626359040425
FL02427,Alaska,Airbus A350,2023,39876,19954,180,180,8,8000,7600.0,4955.7,None,86.8,2,39996.11,2,0.6520657894736842
FL02428,JetBlue,Airbus A350,2007,3424,4357,180,180,4,10000,9179.4,2105.9,None,90.6,3,51237.76,18,0.22941586596073818
FL02429,Alaska,Embraer E175,2005,41500,20930,350,265,5,25000,12272.4,3414.5,None,84.2,-9,90595.93,20,0.2782259378768619
FL02430,Frontier,Boeing 737,2006,19741,21184,250,250,5,6000,5700.0,779.4,None,95.0,-10,169678.11,19,0.13673684210526316
FL02431,Spirit,Embraer E175,2013,27582,11347,150,150,6,25000,9944.2,4628.0,None,82.2,7,92823.32,12,0.46539691478449746
FL02432,JetBlue,Airbus A350,2013,33094,16931,200,159,8,8000,6466.3,4173.2,None,82.5,10,210985.66,12,0.6453767997154477
FL02433,Allegiant,Boeing 757,2015,14963,23425,250,80,9,8000,7600.0,2054.2,None,89.7,-10,349430.44,10,0.2702894736842105
FL02434,Alaska,Airbus A350,2021,48895,3637,180,61,6,25000,4453.6,1872.6,None,81.5,-5,181890.67,4,0.42046883420154474
FL02435,Southwest,Boeing 787,2020,37586,12435,180,176,9,20000,18075.0,2274.9,Technical,77.2,-1,268546.54,5,0.12585892116182573
FL02436,Hawaiian,Boeing 757,2013,38540,2463,180,180,6,25000,6102.7,2126.0,None,80.1,9,112954.52,12,0.34837039343241516
FL02437,Southwest,Embraer E175,2018,24211,20234,250,189,11,20000,8987.6,1438.6,None,97.8,21,337564.71,7,0.16006497841470468
FL02438,Delta,Boeing 787,2020,48130,22605,180,76,4,25000,21502.7,4956.1,None,75.3,-1,98450.33,5,0.23048733414873482
FL02439,Spirit,Boeing 737,2007,3299,11002,250,95,11,20000,14350.5,4090.6,None,78.3,17,214871.39,18,0.28504930141806906
FL02440,Spirit,Airbus A320,2022,38138,3507,180,180,6,10000,9500.0,1486.0,None,94.0,-10,344415.78,3,0.15642105263157896
FL02441,Southwest,Boeing 777,2008,45618,8514,300,107,6,15000,14250.0,4912.3,None,99.5,32,285762.28,17,0.3447228070175439
FL02442,American,Boeing 787,2018,7997,23403,300,62,8,15000,7583.8,274.5,None,92.2,4,347331.16,7,0.03619557477781587
FL02443,Frontier,Boeing 777,2012,41532,1200,150,149,8,20000,3528.6,2301.9,None,98.1,-10,142212.23,13,0.6523550416595817
FL02444,JetBlue,Airbus A330,2006,14992,14587,180,98,10,20000,15678.4,2933.5,Technical,96.4,17,41006.55,19,0.1871045514848454
FL02445,Allegiant,Boeing 737,1998,8371,7504,150,150,9,10000,9500.0,380.4,None,87.0,0,96569.37,27,0.04004210526315789
FL02446,Spirit,Airbus A320,2004,38026,14835,250,143,8,15000,14250.0,973.0,None,83.3,42,335800.52,21,0.06828070175438597
FL02447,Southwest,Airbus A330,2023,24915,21641,150,144,6,10000,9500.0,1439.0,None,90.8,37,139143.64,2,0.15147368421052632
FL02448,Southwest,Airbus A330,2011,45712,11631,180,180,8,8000,7600.0,3657.1,None,88.3,23,56799.17,14,0.4811973684210526
