flight_id,airline,aircraft_model,manufacture_year,flight_hours,cycles,passengers_capacity,actual_passengers,crew_count,fuel_capacity_gallons,fuel_used_gallons,distance_miles,incident_type,maintenance_score,delay_minutes,revenue_usd,aircraft_age,fuel_efficiency
FL01054,Frontier,Airbus A320,2023,46697,23709,180,180,6,25000,16105.6,436.8,None,86.6,-10,244438.81,2,0.027121001390820583
FL01055,Hawaiian,Airbus A330,2003,5060,11553,180,61,7,20000,10862.7,598.1,None,98.9,-10,23623.66,22,0.05505997588076629
FL01056,Spirit,Airbus A320,1998,18881,6409,300,268,5,8000,5799.7,3566.7,None,80.4,3,17395.44,27,0.6149800851768195
FL01057,Southwest,Airbus A320,2020,41169,16610,250,50,10,8000,7600.0,3598.5,None,82.2,59,53124.18,5,0.47348684210526315
FL01058,Alaska,Airbus A330,2006,31226,13926,300,160,4,8000,7600.0,290.9,None,97.8,-4,127819.23,19,0.03827631578947368
FL01059,JetBlue,Embraer E175,2022,41709,23138,300,300,9,25000,18204.7,3285.2,None,96.3,29,194855.54,3,0.1804588924838091
FL01060,Frontier,Boeing 757,2006,22678,2978,350,178,4,25000,20347.8,359.6,None,78.3,-10,288890.96,19,0.017672672229921665
FL01061,Delta,Airbus A330,2017,40598,7667,150,142,8,10000,8374.5,4811.7,None,98.2,7,62835.58,8,0.5745656457101916
FL01062,Delta,Boeing 777,2011,17983,7664,350,88,11,10000,8065.6,3541.5,None,75.3,27,66080.47,14,0.43908698670898627
FL01063,Alaska,Airbus A350,2009,29882,20149,350,208,9,15000,14250.0,1095.6,Bird Strike,95.6,2,304316.18,16,0.07688421052631578
FL01064,Allegiant,Airbus A350,2003,17079,4324,300,235,8,10000,9500.0,958.9,None,82.0,-10,324548.35,22,0.10093684210526316
FL01065,United,Airbus A330,2001,33846,5021,350,305,10,8000,7576.9,2934.4,None,79.7,6,199681.95,24,0.3872823978144096
FL01066,JetBlue,Boeing 777,2004,830,8439,350,288,11,15000,14250.0,3240.9,None,86.2,21,277939.02,21,0.22743157894736843
FL01067,Delta,Boeing 757,2010,156,17402,200,153,10,8000,7600.0,4189.9,None,97.4,44,129794.82,15,0.5513026315789473
FL01068,Spirit,Airbus A350,2006,31557,19589,250,78,6,6000,5700.0,4535.9,Bird Strike,94.6,-10,331999.41,19,0.7957719298245614
FL01069,Delta,Boeing 777,2019,2343,21198,150,138,7,25000,9111.9,2084.2,None,99.2,12,318134.95,6,0.22873385353219416
FL01070,Southwest,Boeing 757,2001,1801,2554,250,100,8,20000,15438.1,4251.6,None,88.5,-10,299617.66,24,0.275396583776501
FL01071,Hawaiian,Boeing 777,2012,8403,24077,150,150,10,6000,5700.0,2803.4,None,87.8,8,19348.83,13,0.4918245614035088
FL01072,Delta,Airbus A320,2009,15200,6056,200,85,8,25000,23583.3,2458.8,None,75.3,-10,190304.86,16,0.10426021803564388
FL01073,Southwest,Airbus A350,2000,45866,24396,300,300,4,25000,22132.4,3555.1,None,79.5,-8,23931.7,25,0.16062876145379623
FL01074,Alaska,Boeing 757,2020,42261,7993,150,150,7,8000,7600.0,695.3,None,87.4,37,241944.26,5,0.09148684210526316
FL01075,Alaska,Airbus A350,2006,1047,17703,150,150,6,10000,9500.0,1473.9,Technical,93.8,6,76453.62,19,0.15514736842105264
FL01076,Frontier,Airbus A320,2005,20605,17798,150,150,10,20000,12191.7,4120.5,None,95.6,-10,229225.79,20,0.3379758360195871
FL01077,Delta,Airbus A330,2014,6653,23150,200,154,11,10000,3582.8,2619.6,None,82.1,2,47816.13,11,0.7311599866026571
FL01078,Spirit,Airbus A320,1997,33625,973,250,250,8,10000,6485.0,4558.6,None,92.8,18,268466.41,28,0.7029452582883579
FL01079,Delta,Airbus A350,1996,14966,16904,200,125,8,20000,4243.0,625.8,None,95.7,9,258360.08,29,0.14748998350223896
FL01080,Spirit,Airbus A350,2000,30572,23031,150,150,11,20000,17623.5,1704.4,None,84.4,14,16544.31,25,0.09671177688881323
FL01081,American,Embraer E175,2018,44448,10296,350,133,8,6000,5700.0,1906.6,Bird Strike,92.4,43,280337.81,7,0.33449122807017545
FL01082,Frontier,Boeing 757,2016,5751,12525,150,125,4,8000,4339.2,2229.1,None,85.9,24,69868.75,9,0.5137122050147492
FL01083,American,Airbus A330,2019,7373,19388,350,298,10,10000,9500.0,4936.7,None,99.6,33,51612.2,6,0.5196526315789474
FL01084,Delta,Airbus A320,1999,10133,17582,300,300,8,8000,7600.0,1691.2,None,75.2,13,182582.81,26,0.22252631578947368
FL01085,Frontier,Boeing 757,2012,3635,3136,200,99,8,8000,7600.0,2689.7,None,85.4,23,212680.56,13,0.3539078947368421
FL01086,American,Boeing 737,2010,18777,14910,350,259,4,15000,14250.0,2773.1,None,81.6,-9,49540.45,15,0.1946035087719298
FL01087,United,Boeing 757,2002,17588,17063,200,200,8,6000,5700.0,3899.8,Bird Strike,96.2,20,117090.77,23,0.6841754385964912
FL01088,Delta,Boeing 737,2019,41721,7457,180,180,11,10000,4289.2,2685.8,None,82.2,36,151611.29,6,0.6261773757344028
FL01089,American,Airbus A330,2020,1008,824,250,126,7,25000,20160.0,3107.5,None,88.6,9,331111.37,5,0.1541418650793651
FL01090,United,Airbus A320,2014,4717,24985,180,180,7,20000,7532.0,3816.0,None,93.5,-3,99192.96,11,0.5066383430695698
FL01091,United,Airbus A320,2016,42916,8759,350,170,4,20000,14393.1,685.4,None,87.4,32,102263.5,9,0.04762004015813132
FL01092,Alaska,Boeing 777,2005,30531,16361,180,156,7,8000,7600.0,4824.7,None,85.3,-10,235897.4,20,0.634828947368421
FL01093,Delta,Airbus A350,2004,23553,1393,250,250,9,6000,5700.0,4262.3,None,76.1,51,258596.09,21,0.7477719298245614
FL01094,United,Boeing 787,2018,35179,23832,350,77,9,6000,5700.0,2066.1,None,75.6,12,18625.42,7,0.3624736842105263
FL01095,Alaska,Embraer E175,2019,16120,10211,300,241,9,10000,9500.0,3696.4,None,98.9,-10,59900.34,6,0.38909473684210527
FL01096,American,Boeing 757,2006,46453,23631,300,298,6,10000,9500.0,3859.2,None,91.1,14,134826.5,19,0.4062315789473684
FL01097,Southwest,Airbus A330,2015,46885,21450,250,250,8,8000,7600.0,4281.2,None,95.6,33,226723.69,10,0.5633157894736842
FL01098,Delta,Boeing 787,2022,49423,11469,250,70,6,8000,7600.0,1103.9,None,87.0,28,59929.87,3,0.14525000000000002
FL01099,Frontier,Boeing 757,2000,45420,7847,350,204,7,8000,3104.6,3577.8,None,81.5,6,134577.95,25,1.1524189911743865
FL01100,Spirit,Boeing 787,2021,26662,19333,200,76,4,15000,14250.0,360.0,Weather,82.4,8,41867.88,4,0.02526315789473684
FL01101,Spirit,Airbus A330,2014,24473,984,350,126,9,6000,5700.0,754.8,Technical,76.1,27,206323.13,11,0.13242105263157894
FL01102,American,Airbus A320,1999,46205,2036,200,106,4,8000,3674.4,3925.1,None,94.8,-10,157832.39,26,1.0682288264750708
FL01103,Allegiant,Airbus A330,2017,30264,21430,200,168,6,6000,5700.0,4102.4,None,89.5,-6,279007.21,8,0.719719298245614
FL01104,Allegiant,Boeing 757,2003,1985,14066,200,200,11,25000,19244.9,3043.7,None,87.0,-9,207252.63,22,0.15815618683391441
FL01105,American,Boeing 787,2020,1149,22976,350,113,7,20000,13579.6,2992.1,None,96.3,22,235801.04,5,0.2203378597307726
FL01106,United,Airbus A350,2021,43371,5515,150,97,10,20000,16428.6,3797.7,None,86.1,-10,239838.03,4,0.2311639458018334
FL01107,Delta,Embraer E175,2023,1261,22745,150,150,8,6000,5700.0,4549.2,None,98.7,-9,212518.88,2,0.7981052631578947
FL01108,Spirit,Embraer E175,2010,915,10016,300,207,10,25000,17091.4,2221.4,None,75.3,-4,20390.83,15,0.12997179868237826
FL01109,Spirit,Airbus A350,2016,36634,15771,150,150,7,20000,11139.5,751.1,None,99.6,-10,293739.86,9,0.06742672471834463
FL01110,United,Airbus A350,2008,27598,1555,150,150,9,20000,10770.1,4227.2,Bird Strike,95.4,26,322094.36,17,0.39249403441007974
FL01111,Spirit,Airbus A320,2016,25137,5413,200,200,11,20000,3096.3,1839.9,None,83.9,-4,193970.49,9,0.5942253657591319
FL01112,Frontier,Boeing 757,2002,36107,15990,200,200,7,10000,6238.7,842.2,None,89.9,16,52573.03,23,0.13499607289980287
FL01113,Delta,Boeing 737,2021,14042,10896,250,250,4,25000,22967.0,3150.2,None,96.6,-5,234325.02,4,0.13716201506509337
FL01114,Hawaiian,Airbus A330,2014,27378,1060,200,110,5,10000,9500.0,2974.8,Weather,87.0,5,136849.65,11,0.31313684210526316
FL01115,Spirit,Embraer E175,2013,8372,14974,350,309,11,6000,5700.0,2476.4,Weather,76.3,1,39548.82,12,0.4344561403508772
FL01116,American,Airbus A350,2008,33737,13532,250,211,9,6000,5700.0,4327.0,None,97.6,-10,301159.37,17,0.7591228070175439
FL01117,Frontier,Airbus A330,2001,38394,19911,250,80,10,15000,14250.0,1506.7,None,87.9,-10,253423.97,24,0.10573333333333333
FL01118,Spirit,Embraer E175,1999,7841,24175,150,120,8,10000,8259.3,263.5,None,88.6,-10,284616.4,26,0.03190343007276646
FL01119,Frontier,Airbus A350,2012,4794,9419,200,51,9,6000,5700.0,1752.6,None,75.3,27,281702.45,13,0.3074736842105263
FL01120,Alaska,Boeing 757,1996,30406,3907,150,99,9,10000,3463.7,246.6,None,77.5,31,134822.24,29,0.07119554233911714
FL01121,Hawaiian,Embraer E175,2005,2034,9914,200,184,8,15000,14250.0,2809.2,None,94.4,-5,176541.36,20,0.19713684210526314
FL01122,JetBlue,Airbus A320,2016,21656,10170,150,150,10,6000,5700.0,2015.6,None,85.9,14,93274.24,9,0.35361403508771927
FL01123,American,Boeing 737,2002,49955,20273,150,150,9,6000,5700.0,4106.9,None,100.0,-9,267890.34,23,0.7205087719298245
FL01124,American,Boeing 737,1995,49186,11420,150,150,4,6000,5700.0,4028.4,None,92.4,11,190527.18,30,0.7067368421052632
FL01125,Delta,Airbus A350,2021,19007,20702,350,253,7,6000,5700.0,2286.3,None,98.7,-2,232751.86,4,0.40110526315789474
FL01126,Frontier,Embraer E175,2016,6259,2603,300,300,4,8000,7600.0,1239.1,None,82.0,-5,134468.47,9,0.1630394736842105
FL01127,United,Airbus A320,2006,48587,15539,150,150,7,25000,4406.5,2227.7,None,79.4,17,242526.15,19,0.5055486213548167
FL01128,American,Boeing 777,1996,29258,4439,180,79,5,25000,6333.2,3278.3,None,84.4,11,239853.57,29,0.5176372134150193
FL01129,Frontier,Airbus A330,2012,20393,16985,180,108,9,10000,9500.0,1113.0,None,81.6,-10,273003.13,13,0.1171578947368421
FL01130,Frontier,Airbus A330,2001,45861,22000,180,58,5,10000,8375.3,3910.6,None,90.3,39,67071.56,24,0.46692058791923874
FL01131,Southwest,Boeing 787,2020,46681,11139,350,216,6,10000,9500.0,1786.7,None,93.6,42,223928.91,5,0.1880736842105263
FL01132,Southwest,Airbus A320,2011,34032,9281,250,250,10,15000,13687.8,4674.4,None,85.1,7,309624.58,14,0.3415011908414793
FL01133,JetBlue,Embraer E175,2016,33487,22192,150,150,7,8000,7600.0,2657.0,None,77.2,17,46544.01,9,0.34960526315789475
FL01134,Alaska,Boeing 757,2017,40850,3101,180,180,4,10000,9500.0,4266.2,None,75.7,52,336850.13,8,0.4490736842105263
FL01135,JetBlue,Boeing 757,2008,3166,5372,350,327,11,10000,9500.0,3156.3,None,80.5,17,84607.35,17,0.3322421052631579
FL01136,Spirit,Boeing 787,2018,21356,11839,250,203,4,6000,5700.0,2862.1,Bird Strike,93.3,-10,328743.03,7,0.5021228070175439
FL01137,United,Airbus A350,2001,41506,2605,180,180,9,6000,5700.0,3474.2,Bird Strike,80.5,6,305786.67,24,0.6095087719298246
FL01138,Spirit,Embraer E175,2016,35205,17523,200,200,4,6000,5700.0,4095.2,None,97.8,-2,273013.03,9,0.7184561403508771
FL01139,Allegiant,Boeing 787,2019,5694,12817,300,284,6,10000,9500.0,3293.6,None,91.3,-4,85160.45,6,0.3466947368421053
FL01140,Spirit,Boeing 737,2023,2560,508,150,150,8,6000,5700.0,4026.8,None,96.6,14,87506.73,2,0.7064561403508772
FL01141,Delta,Airbus A330,1997,6920,15751,300,82,4,10000,9500.0,1114.2,None,84.6,-5,101867.13,28,0.1172842105263158
FL01142,Spirit,Embraer E175,2021,36310,16116,300,138,9,15000,14250.0,1532.1,None,99.6,22,286502.9,4,0.1075157894736842
FL01143,JetBlue,Boeing 787,2000,16291,4771,200,144,5,15000,14250.0,1302.7,None,92.0,-8,77875.91,25,0.09141754385964912
FL01144,American,Boeing 737,2014,19195,12496,200,200,10,20000,6566.6,4031.9,None,83.9,-10,209581.66,11,0.614001157372156
FL01145,American,Airbus A320,1996,49194,6354,200,118,4,8000,7600.0,613.4,None,80.3,30,275472.23,29,0.08071052631578947
FL01146,Southwest,Boeing 787,2011,10629,13615,250,250,4,6000,5700.0,4020.1,None,96.7,0,169311.07,14,0.705280701754386
FL01147,United,Airbus A350,2006,32275,10249,180,180,4,25000,12326.3,2067.4,None,83.0,21,296649.93,19,0.1677226742818202
FL01148,United,Airbus A350,2006,17775,1970,150,150,9,6000,5700.0,581.6,None,76.1,-10,203304.5,19,0.10203508771929826
FL01149,Delta,Airbus A350,2011,43258,13277,200,200,10,8000,7600.0,2237.2,None,82.0,1,214367.01,14,0.29436842105263156
FL01150,JetBlue,Embraer E175,2021,46898,7744,350,339,8,8000,7600.0,1642.4,None,79.5,18,241722.41,4,0.21610526315789474
FL01151,Southwest,Boeing 757,2004,5474,22102,150,91,4,20000,18610.5,3041.4,Bird Strike,83.0,-10,298402.98,21,0.1634238736197308
FL01152,Allegiant,Boeing 757,1997,26076,6348,150,115,8,8000,7600.0,2468.1,None,90.3,14,16552.39,28,0.32475
FL01153,United,Airbus A330,2014,13242,6679,150,70,8,10000,9500.0,1624.5,None,87.5,29,146506.02,11,0.171
FL01154,American,Boeing 787,2012,12304,12769,200,119,10,6000,5016.0,4338.9,None,92.8,12,337602.16,13,0.865011961722488
FL01155,Spirit,Airbus A320,2007,7494,5196,200,200,10,8000,7600.0,2152.7,None,83.3,-6,48055.04,18,0.28325
FL01156,Spirit,Boeing 787,2006,49956,17437,180,180,6,10000,9500.0,2459.3,None,78.0,-7,93205.25,19,0.2588736842105263
FL01157,Southwest,Airbus A330,2021,33693,19517,200,200,5,8000,7600.0,4263.8,Bird Strike,79.0,-10,206261.91,4,0.5610263157894737
FL01158,JetBlue,Boeing 737,2021,42064,10356,200,200,4,25000,17575.5,627.5,None,94.9,-10,302389.71,4,0.035703109442121135
FL01159,JetBlue,Airbus A330,2021,11752,2639,150,148,4,10000,9500.0,2071.5,None,77.4,22,47563.12,4,0.21805263157894736
FL01160,Alaska,Airbus A350,2011,49628,4360,180,84,4,15000,14250.0,2133.7,None,95.0,-10,16350.19,14,0.14973333333333333
FL01161,Hawaiian,Embraer E175,1998,33840,2291,300,220,8,10000,9500.0,2580.0,None,80.3,-1,245152.32,27,0.27157894736842103
FL01162,United,Boeing 737,2017,44136,22200,200,159,11,20000,19000.0,709.4,None,92.0,9,215096.19,8,0.037336842105263154
FL01163,JetBlue,Embraer E175,2004,543,13651,350,344,10,10000,9500.0,692.8,None,90.6,-2,105805.27,21,0.07292631578947369
FL01164,American,Airbus A350,2005,24003,7761,200,59,7,8000,7600.0,2198.8,None,77.5,-9,335801.0,20,0.28931578947368425
FL01165,Southwest,Boeing 777,2000,33622,21414,300,251,11,15000,14250.0,358.5,None,91.6,29,202315.22,25,0.025157894736842105
FL01166,Allegiant,Airbus A330,2000,28280,988,150,150,5,15000,10792.3,1423.9,None,86.2,-7,237243.46,25,0.1319366585435913
FL01167,Alaska,Airbus A330,2021,48891,4351,180,180,9,10000,9500.0,1165.6,None,92.7,9,141892.04,4,0.12269473684210526
FL01168,Frontier,Airbus A320,2003,21219,4020,150,150,4,8000,7600.0,2549.1,None,95.9,-5,323732.05,22,0.33540789473684207
FL01169,Delta,Boeing 787,2009,10463,4049,250,115,7,15000,12192.9,253.6,None,76.0,-7,107485.67,16,0.02079898957590073
FL01170,Allegiant,Boeing 737,1996,43765,21084,200,200,7,25000,19653.8,3443.5,None,91.2,-10,265843.82,29,0.17520784784621804
FL01171,Frontier,Boeing 757,1998,38264,23061,350,210,10,10000,5441.9,4306.8,None,77.6,5,54083.13,27,0.7914147632260792
FL01172,Spirit,Embraer E175,1999,31641,3458,250,116,7,10000,9500.0,3592.4,None,84.5,-10,195158.49,26,0.3781473684210526
FL01173,Delta,Boeing 737,2011,3565,13857,200,149,5,10000,6049.4,4126.8,None,75.3,11,208559.5,14,0.6821833570271433
FL01174,United,Airbus A320,2002,2811,9012,250,126,7,15000,14250.0,3287.9,None,83.2,-1,78098.44,23,0.2307298245614035
FL01175,American,Airbus A320,2002,25298,16682,300,84,9,6000,5700.0,2635.4,None,79.2,-10,123465.21,23,0.46235087719298246
FL01176,Delta,Embraer E175,2016,22588,13435,200,94,4,8000,7600.0,1251.3,None,88.9,-10,74863.56,9,0.16464473684210526
FL01177,Hawaiian,Boeing 757,2006,38615,24998,350,199,9,20000,13949.8,1542.2,None,87.8,-10,298083.74,19,0.11055355632338816
FL01178,Frontier,Boeing 787,2015,23708,6000,200,117,4,20000,4912.8,1725.0,None,94.8,18,235158.34,10,0.35112359550561795
FL01179,United,Embraer E175,2002,27998,2976,250,250,6,8000,7600.0,382.5,None,91.0,4,164555.42,23,0.05032894736842105
FL01180,Hawaiian,Embraer E175,2013,2019,8025,180,66,8,6000,5700.0,4582.8,None,92.9,8,201253.38,12,0.804
FL01181,Spirit,Airbus A350,1997,31271,20291,250,250,7,8000,6301.9,4521.5,None,77.3,15,130253.92,28,0.7174820292292801
FL01182,Hawaiian,Boeing 757,2012,46341,21364,200,200,9,10000,9500.0,717.3,None,75.7,37,158627.67,13,0.07550526315789473
FL01183,Alaska,Boeing 787,2015,20699,23448,200,200,8,25000,12222.3,2872.1,None,99.2,-10,222489.55,10,0.23498850461860699
FL01184,Alaska,Airbus A330,2013,17065,7016,180,180,8,8000,7600.0,2444.7,None,85.7,-7,85845.33,12,0.3216710526315789
FL01185,Southwest,Airbus A350,2013,47103,9183,150,150,8,8000,7600.0,3480.4,None,84.9,16,59922.26,12,0.45794736842105266
FL01186,Allegiant,Boeing 777,2009,48578,6637,180,56,8,25000,10927.5,3094.5,None,75.9,20,331393.73,16,0.28318462594371996
FL01187,Allegiant,Boeing 757,2000,14534,22930,150,150,8,15000,14250.0,796.7,None,78.0,6,94346.25,25,0.05590877192982457
FL01188,United,Boeing 787,2010,46346,5141,350,140,4,20000,7702.3,3368.4,None,98.5,-10,180900.19,15,0.4373239162328136
FL01189,Spirit,Airbus A320,2002,36749,9035,200,196,5,20000,7613.8,3122.6,None,92.4,-10,270110.04,23,0.41012372271401926
FL01190,JetBlue,Airbus A350,2010,2099,17111,300,199,7,10000,6692.8,2749.9,None,85.2,3,201287.94,15,0.41087437245995695
FL01191,Alaska,Boeing 787,2012,14949,22343,300,101,7,25000,12131.1,2131.6,None,97.6,27,227683.02,13,0.17571366158056564
FL01192,United,Boeing 737,2014,11003,1611,250,250,4,10000,9500.0,4783.6,None,89.7,34,69750.04,11,0.5035368421052632
FL01193,JetBlue,Embraer E175,2010,49652,20487,180,180,9,15000,3225.7,4277.3,None,93.7,-10,147301.04,15,1.3260067582230215
FL01194,Allegiant,Boeing 777,2005,47568,8694,180,55,4,10000,9500.0,3008.4,None,85.8,14,246229.31,20,0.31667368421052633
FL01195,Southwest,Airbus A330,2001,5545,14835,300,158,10,25000,13767.8,230.6,None,85.8,14,85278.39,24,0.01674922645593341
FL01196,Hawaiian,Embraer E175,2011,35496,3706,150,115,11,25000,6301.4,2274.2,None,76.7,-6,176991.43,14,0.3609039261116577
FL01197,Alaska,Boeing 737,2011,18140,21668,180,59,8,6000,4413.2,3561.6,None,93.3,8,212398.67,14,0.807033445119188
FL01198,United,Boeing 737,2006,49872,20580,150,150,5,15000,4327.2,763.0,None,77.5,0,279426.49,19,0.17632649288223332
FL01199,Delta,Boeing 777,2007,346,21922,150,150,7,25000,8410.5,2151.4,None,94.1,-10,87474.6,18,0.2557992984959277
FL01200,JetBlue,Airbus A330,2004,31253,24515,150,150,9,25000,13485.1,1120.3,None,79.8,-7,342660.8,21,0.08307687744251062
FL01201,Hawaiian,Airbus A320,2001,5312,16189,150,117,6,15000,14250.0,1823.1,None,81.2,45,339087.83,24,0.12793684210526315
FL01202,Alaska,Airbus A350,2008,3439,259,250,250,4,8000,7600.0,328.0,None,97.9,11,19118.33,17,0.0431578947368421
FL01203,Allegiant,Boeing 757,2017,23242,5033,250,99,6,8000,7600.0,808.3,None,86.8,-10,138272.47,8,0.10635526315789473
FL01204,Spirit,Airbus A330,1995,19494,7191,300,66,7,6000,5700.0,2382.8,None,78.1,-10,37726.24,30,0.41803508771929826
FL01205,JetBlue,Boeing 757,2011,35236,10168,250,60,4,25000,9437.7,4511.3,None,97.6,36,121277.61,14,0.47800841306674297
FL01206,Allegiant,Boeing 787,1998,12286,16311,350,173,7,15000,14250.0,2554.8,None,86.3,-5,218366.07,27,0.1792842105263158
FL01207,Alaska,Boeing 737,2015,34707,21379,180,180,4,15000,14250.0,2374.8,None,78.3,-2,218926.74,10,0.16665263157894739
FL01208,JetBlue,Boeing 787,1999,39073,24414,350,293,9,8000,7600.0,3980.3,None,84.8,21,47382.36,26,0.5237236842105263
FL01209,Hawaiian,Airbus A320,2014,4495,4016,250,78,7,20000,9910.7,1485.6,None,89.7,-2,241834.64,11,0.1498985944484244
FL01210,Alaska,Boeing 787,2018,15390,10119,180,180,10,20000,12127.5,656.3,None,84.1,-6,298523.51,7,0.054116676973819826
FL01211,Frontier,Airbus A330,2017,22251,8868,180,108,6,25000,16057.9,1205.9,None,98.1,9,226440.12,8,0.07509699275745896
FL01212,United,Boeing 787,2019,3791,10968,150,150,5,8000,7600.0,3998.2,None,81.7,-9,118838.59,6,0.526078947368421
FL01213,Hawaiian,Airbus A320,2001,7570,9700,300,300,9,25000,7164.4,3449.8,None,79.4,-4,15835.84,24,0.48151973647479207
FL01214,JetBlue,Airbus A320,2004,3941,19258,150,150,10,10000,4772.5,639.4,None,80.5,37,232216.86,21,0.13397590361445783
FL01215,Spirit,Airbus A320,2011,37216,1300,150,150,9,15000,11520.8,3402.0,None,77.1,-10,242047.58,14,0.2952919936115548
FL01216,Allegiant,Airbus A330,2023,17876,4808,350,133,4,25000,8154.6,4671.4,None,86.3,0,252431.0,2,0.5728545851421283
FL01217,Delta,Airbus A320,2001,6160,4413,250,166,6,6000,5700.0,415.8,Technical,97.0,48,28152.29,24,0.07294736842105264
FL01218,Allegiant,Boeing 737,1995,27684,2213,350,253,7,20000,17683.5,3158.8,None,82.6,-10,188010.0,30,0.17862979613764243
FL01219,JetBlue,Embraer E175,2001,48393,9865,250,250,6,25000,9525.5,2020.0,None,81.5,43,153499.47,24,0.2120623589312897
FL01220,Allegiant,Airbus A320,2020,4400,1903,350,194,9,10000,9500.0,2605.0,None,95.9,16,272061.67,5,0.27421052631578946
FL01221,United,Boeing 787,2018,3438,17187,180,76,4,15000,10206.1,2735.3,None,82.6,14,257100.89,7,0.26800638833638707
FL01222,Alaska,Airbus A350,2005,5587,21882,250,66,11,10000,9500.0,3901.0,None,86.9,14,333471.38,20,0.4106315789473684
FL01223,Delta,Boeing 787,2003,36382,1918,250,112,6,25000,16294.3,2873.7,Bird Strike,75.8,-4,315665.86,22,0.1763622861982411
FL01224,American,Airbus A350,2006,29629,16615,350,316,10,15000,8841.4,3046.8,None,82.2,-10,201932.28,19,0.3446060578641392
FL01225,JetBlue,Boeing 787,1997,30362,17947,200,113,7,15000,14250.0,1798.0,None,78.3,4,343458.76,28,0.12617543859649122
FL01226,Southwest,Airbus A330,1998,11380,15618,180,88,8,8000,7600.0,804.5,None,77.6,3,65321.29,27,0.10585526315789473
FL01227,American,Boeing 787,1998,43175,9144,180,179,9,8000,7600.0,3477.1,None,85.8,10,17398.16,27,0.45751315789473684
FL01228,Allegiant,Airbus A330,2022,28904,19778,200,164,5,6000,5700.0,202.3,None,81.9,-1,51124.0,3,0.03549122807017544
FL01229,JetBlue,Airbus A330,2019,10015,5288,350,94,5,6000,5700.0,1777.8,None,79.2,22,133962.46,6,0.3118947368421053
FL01230,Frontier,Airbus A320,2007,11258,7139,350,265,9,10000,9500.0,1246.6,None,87.8,21,268011.89,18,0.13122105263157893
FL01231,Southwest,Boeing 737,2017,8721,22835,180,137,11,8000,7600.0,2065.0,None,94.6,-10,143327.39,8,0.27171052631578946
FL01232,Delta,Airbus A350,2013,10647,18990,350,226,8,15000,14250.0,1694.1,Weather,93.4,-10,276501.66,12,0.11888421052631579
FL01233,Spirit,Airbus A320,2004,23277,22532,300,300,4,8000,7600.0,3580.2,None,81.3,-10,263832.69,21,0.47107894736842104
FL01234,Frontier,Airbus A320,1999,46353,5330,300,154,6,15000,10359.0,1449.0,None,81.6,-10,281107.18,26,0.13987836663770634
FL01235,American,Embraer E175,2001,2559,4294,200,200,6,8000,3619.8,2891.6,None,93.3,26,77736.22,24,0.7988286645671031
FL01236,Alaska,Airbus A330,2018,28868,2214,250,157,8,15000,3516.7,2387.7,None,88.9,-8,187871.23,7,0.6789603890010522
FL01237,United,Airbus A330,2010,38141,23035,300,210,10,10000,5929.6,4045.1,None,93.6,15,253751.75,15,0.6821876686454398
FL01238,Spirit,Airbus A350,1995,42325,15199,350,332,8,8000,5310.9,2254.8,None,75.0,2,110198.53,30,0.42456080890244596
FL01239,Frontier,Boeing 787,2006,38291,14138,200,89,7,20000,18709.8,4346.6,None,77.2,23,295738.85,19,0.23231675378678557
FL01240,Alaska,Boeing 787,1996,17534,18455,300,75,7,20000,9191.9,200.7,None,95.0,-4,276069.51,29,0.021834441192789305
FL01241,Alaska,Boeing 757,2001,38347,2871,150,132,5,15000,14250.0,3103.2,None,96.3,-10,55158.64,24,0.21776842105263156
FL01242,JetBlue,Airbus A320,2005,15519,22372,200,200,4,10000,3891.6,247.1,None,83.6,-9,87992.47,20,0.0634957344023024
FL01243,Frontier,Boeing 757,2023,35117,22566,180,180,11,15000,9210.5,3626.9,None,99.0,-10,94520.09,2,0.3937788393681125
FL01244,Delta,Boeing 777,2007,35677,10523,300,300,4,10000,7917.1,1327.6,None,82.5,-10,309289.65,18,0.16768766341210795
FL01245,Allegiant,Boeing 777,1996,3021,13736,180,119,10,6000,5700.0,2023.9,None,97.3,12,77553.5,29,0.3550701754385965
FL01246,Southwest,Boeing 757,2001,4776,9812,200,55,8,8000,7005.1,2026.1,None,85.5,9,223402.26,24,0.28923213087607597
FL01247,Southwest,Boeing 787,2009,20525,6019,300,300,5,10000,9500.0,4262.8,None,89.0,-6,36745.54,16,0.44871578947368423
FL01248,American,Boeing 777,2019,35285,12228,180,180,5,15000,14250.0,690.0,None,91.1,2,200089.29,6,0.04842105263157895
FL01249,American,Embraer E175,2005,49784,6218,250,62,7,6000,5700.0,3401.1,None,78.3,-10,62319.45,20,0.5966842105263158
FL01250,Southwest,Boeing 787,1996,13563,17147,250,112,6,15000,14250.0,4910.0,None,75.9,19,207791.07,29,0.34456140350877196
FL01251,Delta,Airbus A330,2001,25574,14146,150,62,10,20000,8251.0,307.4,None,85.7,1,138211.57,24,0.03725609017088837
FL01252,United,Airbus A320,1998,41035,7253,350,298,4,20000,8941.4,4836.3,None,79.0,16,217903.71,27,0.5408884514729237
FL01253,Hawaiian,Boeing 737,2005,1569,3595,200,200,10,8000,7600.0,288.3,None,88.7,14,147138.48,20,0.03793421052631579
FL01254,Allegiant,Airbus A320,2023,7392,24848,350,302,5,25000,21924.5,4237.5,None,86.3,11,301188.9,2,0.1932769276380305
