flight_id,airline,aircraft_type,departure_date,origin_airport,destination_airport,scheduled_departure,actual_departure,flight_duration,distance,passenger_count,seat_capacity,ticket_price,fuel_consumption,weather_score,safety_incidents,maintenance_score,crew_experience,on_time_performance,cancellation_flag,baggage_complaints,customer_satisfaction,route_popularity,airport_congestion,seasonal_demand,revenue_per_mile,delay_minutes,load_factor,revenue,fuel_efficiency,profit_margin,profit
FL002344,American,Airbus_A320,2023-02-14,LAS,MCO,8.387558367547722,8.391324128811117,113.63858538635883,1419.5323190346355,118,160,188.00690367579142,853.643261680617,3,0,4,8.961702558544747,1,0,0,2,30.036111802647405,14.08680480831407,1.8956877233080776,0.7445648439926047,0.2259456758037004,0.7375,22184.814633743386,1.6629104718051892,0.18914795230531078,4196.212260245455
FL002345,United,Boeing_737,2022-09-05,ATL,MCO,12.38852735587883,12.263313173216916,253.46969059930484,842.4406043453321,146,220,450.1881659573252,459.31621635968094,4,0,4,12.500577238641263,1,0,1,4,34.69511234021398,35.0438617078372,1.8390741382224707,1.267513276635455,0.0,0.6636363636363637,65727.47222976948,1.8341190106940062,0.14907712280139185,9798.462449022418
FL002346,American,Airbus_A320,2022-10-02,LAX,LAS,4.976624986571557,12.105441375417701,157.61177082785494,2260.2664540156766,108,160,90.23531509621336,798.2734878488735,4,0,2,12.576751116478086,0,0,0,3,60.12524312004531,35.06224816475479,2.4982381743874713,1.1511708657957118,427.72898333076864,0.675,9745.414030391043,2.8314437200043687,0.06951068421636003,677.4103972241962
FL002347,Alaska,Airbus_A320,2022-07-14,SEA,LAX,10.007225721414791,0.2810379258693413,176.32606523588933,798.0324001194261,60,180,322.6065018538819,1500.1864975404776,4,0,5,13.185589158332544,1,0,0,3,123.79159693887476,15.49072232153042,1.2549060100261058,0.6284614631882508,0.0,0.3333333333333333,19356.390111232915,0.5319554611561846,0.14868896850554295,2878.0816796301137
FL002348,Southwest,Airbus_A320,2024-12-08,ATL,LAS,13.009938806142758,15.699082419919195,201.1335232661552,1437.2098918646689,126,150,184.79907767078433,549.1769340383433,4,0,4,4.611572622173018,0,0,0,3,20.390229306265738,54.03182349644982,0.08022668718651817,1.7317227159561472,161.34861682658624,0.84,23284.683786518824,2.6170252295489225,0.17143561996579953,3991.824200649455
FL002349,JetBlue,Boeing_777,2023-06-20,ORD,DEN,14.087899738482115,13.523594955581979,139.86168539548538,1792.0777220022323,58,150,236.03662326973907,680.9890771882151,5,0,3,15.662612544929368,1,0,1,3,16.887677015458888,37.54514276533074,0.6907404419425973,1.107021505339342,0.0,0.38666666666666666,13690.124149644866,2.631580714042685,0.13543894519878197,1854.1759744682724
FL002350,Southwest,Boeing_737,2023-12-16,JFK,LAX,13.512563443830038,9.622153912014173,214.77799581443452,6314.2343116818565,106,150,229.66246749521653,585.3519285177646,2,0,2,38.432368673308595,0,0,0,2,34.329427630843455,41.9769229723887,2.8504578005142536,0.7979167548944902,0.0,0.7066666666666667,24344.221554492953,10.787073560466162,0.1600330855092228,3895.8808896856353
FL002351,United,Embraer_175,2024-05-26,ORD,JFK,11.051134913374215,14.056485275969955,66.0537849650088,2260.363311453423,175,180,117.47509640630109,492.83324339425985,5,0,5,5.419248688723003,1,0,0,4,29.62820422288298,61.42635285847189,2.4990794793826905,0.745836588861831,180.3210217557444,0.9722222222222222,20558.141871102693,4.586466805456879,0.24603484692712047,5058.019288362777
FL002352,United,Airbus_A320,2023-09-26,SEA,MCO,12.693727231931765,9.897427318482736,168.77378407330468,1359.2864181991988,125,150,151.60194043785134,1437.813599102148,5,0,4,2.391313466042665,0,0,2,3,8.850587671128398,25.412701928494887,1.6965664337181112,1.320623400095334,0.0,0.8333333333333334,18950.242554731416,0.9453843106283137,0.0990429356061407,1876.8876530690109
FL002353,United,Boeing_737,2022-01-07,LAS,DFW,9.695411937371317,10.858522102241281,142.03857654084834,2275.002879324804,123,150,199.35223441415252,820.1185796791381,3,0,5,28.66904860608141,1,0,0,4,27.912474528914593,17.010141688124882,1.9066432740356232,1.7259295042484633,69.78660989219787,0.82,24520.32483294076,2.773992609964857,0.23507919505980213,5764.2182243325915
FL002354,JetBlue,Boeing_737,2023-12-25,ATL,LAS,13.973873676661182,11.762186884673529,85.96629978635214,229.1899570513213,163,300,159.76361346384383,643.2359232196318,5,0,2,10.62936030166136,1,0,0,4,29.198663208966074,59.37514437871293,1.1541268757187795,1.10309929100626,0.0,0.5433333333333333,26041.468994606545,0.35630776947926274,0.12701341954223372,3307.6160269080324
FL002355,Delta,Boeing_737,2022-01-06,JFK,SEA,18.167981630935238,12.785317055034406,123.98490422693105,518.502586607126,167,200,278.7065769744781,611.3252308931487,3,0,4,8.770925385581684,1,0,0,4,114.33086209884553,7.864314112007244,1.3093366068362198,1.2631839511462573,0.0,0.835,46543.99835473784,0.8481616010672282,0.16223598421706625,7551.111382478406
FL002356,Delta,Boeing_737,2024-10-11,JFK,ORD,11.474234977834678,10.155536248355691,183.99967676290984,3005.079976729367,71,180,393.38709525248447,570.5347378589793,4,0,4,13.093167101449911,0,0,0,3,24.84438301722204,55.757680765154646,1.0963778782754579,0.9226506290448713,0.0,0.39444444444444443,27930.483762926397,5.26712884829134,0.13652838971790077,3813.3039721943146
FL002357,Alaska,Airbus_A320,2023-10-27,DFW,MCO,12.736398413609738,12.15388147573388,78.42879574305735,437.7935381135155,77,180,302.45658268034185,1219.0180141209044,4,1,3,8.517266647016935,1,1,0,1,103.2100786810834,90.87766387383944,1.0285792122447663,0.8330243912780491,0.0,0.42777777777777776,23289.15686638632,0.35913623346184154,0.1848586297333797,4305.201625965906
FL002358,United,Boeing_737,2022-02-11,SFO,DEN,17.633253800577624,9.143056463676343,39.910483499051686,1873.9894897918784,151,220,224.70310213369441,742.7428678364198,1,0,5,4.132106724262643,1,0,0,5,62.58025070634409,26.8484075107504,2.3305406671434086,1.436352154564125,0.0,0.6863636363636364,33930.16842218785,2.523066287059389,0.15347423336844884,5207.406586657632
FL002359,Southwest,Boeing_777,2024-06-07,DFW,DFW,6.951866811561544,15.310264957226588,178.81673110236378,1261.963847159072,115,180,233.31892483918475,715.3223170343966,4,0,3,18.49641757953256,1,0,0,5,19.48810417063787,19.520760373106516,0.5957719595059681,1.094453448553788,501.5038887399026,0.6388888888888888,26831.676356506247,1.7641891174190638,0.11627508739505801,3119.8555133086757
FL002360,United,Airbus_A320,2022-12-17,SFO,DFW,12.127773787627198,16.292761868586034,168.98632276722034,1687.8339863623512,173,160,328.5870397490071,1180.6569209057682,3,0,2,6.948576193997461,0,0,0,5,28.511989509777898,42.0000523136631,2.447058782519176,1.2274952973456041,249.89928485753012,1.08125,56845.55787657823,1.4295719243042173,0.2208082277514255,12551.966890268324
FL002361,JetBlue,Boeing_737,2022-08-10,ORD,SEA,15.22529250256122,10.146085536456715,113.24336677652978,4388.260609205708,165,160,370.1761910177669,604.698614239767,5,0,4,16.704232414844963,0,0,0,4,4.748671805915784,69.07368687473327,0.5129708365368935,1.0846321995539596,0.0,1.03125,61079.07151793154,7.256938424975012,0.13045033289969613,7967.785212718517
FL002362,United,Boeing_777,2024-11-02,SEA,DEN,11.396976933589732,14.561869640019692,60.92487056113541,2337.4897210891213,71,150,228.5659227292182,491.13651317667797,4,0,3,16.401290616310558,0,0,0,4,45.21011391146832,33.47009027113252,0.3497141462148323,0.9570539185326118,189.8935623857976,0.47333333333333333,16228.18051377449,4.759348283780011,0.1660096274372157,2694.0342010755867
FL002363,Southwest,Airbus_A320,2023-12-08,LAX,SFO,9.727253178388963,6.786411822684274,135.2400382909356,830.3648953109092,80,150,167.37689309891107,578.7385791307061,5,0,4,13.150335569412297,1,0,0,4,15.91424002140209,64.98144781556248,2.4461352109293015,1.3176607144514407,0.0,0.5333333333333333,13390.151447912885,1.4347840722112535,0.2094913462579538,2805.1208534211596
FL002364,Delta,Airbus_A320,2024-10-31,MCO,SEA,11.110462929581693,15.91895597243934,205.99623245763814,718.7905793584011,153,160,108.04981594004568,994.9125739663683,3,0,4,15.54104685470792,0,0,1,5,72.97423275346891,46.271368733234034,1.2858882706547667,0.7802755483974733,288.5095825714588,0.95625,16531.621838826988,0.7224660720618241,0.23874172277027722,3946.7878779882935
FL002365,American,Boeing_777,2022-09-23,SFO,LAS,18.233837660677906,11.951277344112977,132.67458366330908,3780.412277285162,120,300,349.7014479479413,333.8232798917233,2,0,5,22.083592941298342,1,0,0,3,91.76643357419196,52.95419220842534,1.4152013739317326,0.8982421151268053,0.0,0.4,41964.173753752955,11.324591497966683,0.07023985701166269,2947.557564076176
FL002366,Alaska,Airbus_A320,2023-10-06,JFK,DFW,9.290221828815397,16.5004447415003,85.66259505212861,678.0487128779948,64,160,157.13347998235596,724.7697717609201,4,0,4,13.476119883048288,1,0,0,5,3.621301870604496,51.335646649252176,0.6383288949599609,0.8660831553558958,432.6133747610941,0.4,10056.542718870782,0.9355366894380673,0.08670127368763421,871.9150626202007
FL002367,Southwest,Boeing_777,2022-09-13,ORD,DEN,15.68407788820559,15.384010002425299,192.09213027475568,2675.41699435834,136,180,238.77967366414268,573.0900804305672,4,0,5,15.066329158445013,1,0,0,4,72.09732635969802,32.157259819686765,0.5050924365057728,1.2610313045035657,0.0,0.7555555555555555,32474.035618323403,4.668405693478899,0.0755066550314429,2452.0058049115346
FL002368,Alaska,Airbus_A330,2022-09-05,LAX,JFK,11.731218821598063,16.6465554194069,114.92412459273567,672.5726516073453,109,160,225.49391418838934,769.9153971107762,5,0,4,8.012115594347485,1,0,0,3,11.968916336147952,36.36358221377639,3.1959649796704768,1.0106579415488834,294.9201958685303,0.68125,24578.836646534437,0.8735669583064265,0.09112083737098126,2239.6441768367786
FL002369,Southwest,Boeing_777,2024-06-20,DEN,DEN,6.815581627900419,8.993903914705125,282.0510243948806,2245.142548932719,178,220,375.5369393248686,1129.8502059551506,5,0,4,13.740481464309298,1,0,0,4,251.8284448884351,54.515516738612504,0.6073055078322543,1.2469146097220278,130.6993372082824,0.8090909090909091,66845.57519982662,1.9871152273984183,0.16973301423599788,11345.900967005638
FL002370,Southwest,Airbus_A320,2024-05-13,JFK,DEN,6.315199907156966,19.342746653257915,128.31440731622365,811.4871666957225,87,200,208.96168345899088,657.7710721369866,4,0,5,14.45512752809263,1,0,0,4,4.236042268260657,12.835875212461739,1.848038283625506,0.912020115942826,781.652804766057,0.435,18179.666460932207,1.2336923909702175,0.13680252109932156,2487.024204600307
FL002371,American,Boeing_737,2024-03-04,LAS,JFK,13.959794273771303,14.360409121848488,83.08692104246545,2054.426895204183,126,200,128.33264809775426,1625.7788833823363,3,0,4,16.60636639909493,1,0,0,4,25.921673578402565,65.96420356314773,0.8879583397184764,1.8848325228630363,24.03689088463107,0.63,16169.913660317037,1.2636570176936177,0.2014246010093909,3257.018407385659
FL002372,United,Airbus_A330,2024-07-10,LAX,LAX,6.904687126725952,11.323798644414413,86.02552717758044,3966.4642685620274,92,160,591.2923918335995,526.9718730789454,4,0,4,15.637557170464094,0,0,0,3,27.365873688202303,36.72947558856475,1.4060274612659587,0.8967168435668087,265.14669106130765,0.575,54398.900048691154,7.526899387223677,0.11589782143548202,6304.714004129842
FL002373,Alaska,Airbus_A320,2023-08-12,DFW,MCO,15.793099859317728,14.394542736356343,194.3194815388927,1493.5530113953957,128,200,149.07021090742245,979.0692833149093,5,0,4,24.041710669865143,0,0,0,4,45.29812054877684,50.061563119906246,1.264190458148007,0.7287870420580279,0.0,0.64,19080.986996150074,1.5254824524149708,0.24939074248578663,4758.621514331507
FL002374,Delta,Airbus_A330,2024-10-04,MCO,SEA,12.722315668756226,4.480718030488702,77.28279431165262,943.4049749035861,164,150,128.83604583759944,1050.6551847490766,5,0,4,4.557352464599723,1,0,1,3,28.7884690128173,12.834907290870387,1.8595910130250515,1.041389600181236,0.0,1.0933333333333333,21129.11151736631,0.897920639042861,0.2305830033853558,4872.0139925384365
FL002375,Spirit,Airbus_A330,2022-01-14,DEN,JFK,9.877253149340293,12.378109650352817,66.56136248350263,678.1570760208782,57,160,335.3750795686229,621.568069337864,4,0,3,15.456245769326443,1,0,0,2,78.48870262870945,50.725860216982774,2.800059326403307,0.9310409603846175,150.0513900607515,0.35625,19116.379535411503,1.0910423322473701,0.24717226721370683,4725.038870685369
FL002376,Alaska,Airbus_A320,2022-05-09,LAS,SFO,21.567262469105057,12.064705588725982,135.88404485089976,1323.4731291761987,102,160,68.53066632038599,693.6839751333624,4,0,5,4.9552531409707505,1,0,0,4,109.6014939174206,28.607119149501546,4.272628173317253,1.3304277757699212,0.0,0.6375,6990.127964679371,1.9078905908439903,0.07156255606643974,500.2314243839558
FL002377,Delta,Boeing_787,2023-06-29,ATL,SFO,6.953390406163914,7.252451753255145,78.36481672017226,1465.4016343555995,147,180,306.800813687362,535.8634483643802,3,0,5,3.8268201726912343,1,0,1,5,49.04113820697836,17.26574410799966,3.2705418027220547,1.1479164812564568,17.94368082547388,0.8166666666666667,45099.719612042216,2.73465495515407,0.19869699826756299,8961.178909621529
FL002378,Spirit,Airbus_A320,2022-04-17,ORD,DFW,14.450947240002868,15.810300062126903,125.63188914826239,758.0895161004031,152,220,583.8732874004381,467.61825603828953,3,1,2,10.2963565682292,1,0,0,3,9.777435953877504,46.56375901366044,0.9411163349265164,0.5212264143847563,81.56116932744204,0.6909090909090909,88748.7396848666,1.6211717705870088,0.08342626346749099,7403.975739357454
FL002379,American,Boeing_737,2022-08-02,LAX,DFW,14.394230008618253,12.863725429292224,254.43808463066236,956.7852586479528,72,160,447.6137042119894,888.9903530172779,4,0,3,34.92913745246158,0,0,1,4,26.482087579289693,44.4143560308159,2.438864488500184,0.8701024659575797,0.0,0.45,32228.186703263236,1.0762605639089058,0.09598735199596393,3093.498301277773
FL002380,United,Boeing_787,2022-10-22,MCO,LAX,10.929618933336357,17.75249401809575,130.08328144037526,227.6875834410394,138,160,183.03182765331005,650.7200946568631,1,0,4,17.68256057258271,0,0,1,3,15.922170815541914,64.89883826314073,0.6784063494507887,0.6698510508269754,409.37250508556355,0.8625,25258.392216156786,0.34990095635682394,0.23906744918100675,6038.459397529999
FL002381,Delta,Airbus_A320,2024-05-17,SFO,ATL,5.481191114525124,4.965006166079802,269.2162861605201,2037.936079498839,54,180,239.57208681827746,980.0301427213784,4,0,4,22.072754241276165,1,0,1,3,88.30280058013862,15.062821234838466,0.9151568967311463,1.0943327002558842,0.0,0.3,12936.892688186983,2.079462651872966,0.07523192544484564,973.2673462056517
FL002382,JetBlue,Embraer_175,2023-07-07,ORD,ATL,11.778140179602476,17.499164249052395,90.1429014121136,506.48299535968323,134,160,193.54602648792584,566.777612668168,4,0,5,5.883817742300246,1,1,0,1,39.70321652594138,41.483424550004614,1.6547418500902644,0.8269550072051284,343.26144416699515,0.8375,25935.167549382062,0.8936185622705858,0.13484745305139523,3497.2912884953666
FL002383,Alaska,Airbus_A320,2023-11-30,SEA,SFO,15.615808051946667,9.271176502711468,49.127347292353996,835.7936073382841,152,220,470.44501549760395,897.5189560903945,3,0,4,11.543892959085863,0,0,0,2,44.3560202296522,36.21960166167643,0.6631902597540628,1.2352691475950808,0.0,0.6909090909090909,71507.6423556358,0.9312266907197294,0.0897206977637747,6415.715567590094
FL002384,Delta,Boeing_777,2022-07-24,DEN,DEN,10.616801755251853,10.075897799237843,216.33583729591427,3124.8977023132134,175,220,196.12002596427655,1682.4519727441466,4,0,4,9.983686706272348,1,0,1,4,18.801771291378955,50.61450030351966,2.3318923384644363,0.7269734411030988,0.0,0.7954545454545454,34321.00454374839,1.857347343601363,0.08785830370949724,3015.385240819681
FL002385,Southwest,Boeing_737,2024-08-05,SEA,DFW,9.917788461975364,12.179043026129618,188.08509747641116,1985.9292811045004,162,180,534.1138999463733,1242.0402755693817,5,0,5,20.38328903438306,1,0,1,4,108.43216262316078,26.385319585302142,3.004939694313565,1.0028207174414987,135.67527384925518,0.9,86526.45179131247,1.598925026963479,0.054157304839619586,4686.039426352758
FL002386,JetBlue,Airbus_A320,2024-12-26,MCO,SEA,9.80572608245691,9.435841386299261,114.71746592302338,412.88448098343446,156,200,87.66932610469425,578.8763978997856,5,0,4,12.641704052859588,1,0,0,5,87.38726345571375,66.92408869367313,3.1830453515970976,0.9250589539711768,0.0,0.78,13676.414872332303,0.7132515377745847,0.09082113152531682,1242.1074739148912
FL002387,Southwest,Airbus_A320,2024-05-08,MCO,ORD,11.91706478092413,15.430681610798796,23.591178797304266,1030.925621153048,57,220,346.79689572660834,581.359773624446,2,0,4,13.320499175009253,1,0,0,2,26.467290482361683,17.662104514940445,3.691110331852917,0.773759312096158,210.81700979247995,0.2590909090909091,19767.423056416676,1.7733005755211027,0.08265978454419612,1633.9709308373772
FL002388,Delta,Airbus_A320,2024-02-17,DFW,DFW,16.392422817613614,9.664567284346536,140.83940265578045,1327.9904652270366,104,160,272.3653283243135,957.9650170300022,5,1,3,20.805924469211288,1,0,0,3,11.966701292695376,35.30088899428419,1.9617278530945925,0.8169318912307418,0.0,0.65,28325.994145728604,1.386261963243952,0.11536858886070672,3267.929972669349
FL002389,American,Airbus_A320,2022-11-21,ORD,ORD,10.067126797667653,10.7102850299031,72.26698212504638,1879.7153229685314,88,160,361.3017400832856,406.5698694506008,4,0,3,3.7008877410067424,1,0,1,4,3.750045409146077,37.69084022164228,1.9259412984730115,1.3779294386288552,38.58949393412679,0.55,31794.553127329134,4.623351271722612,0.1442089632618324,4585.059543865386
FL002390,Southwest,Boeing_737,2022-05-02,DFW,ORD,18.348682105855428,16.300484847315673,117.94630017998577,395.36241293884916,152,150,240.11165890222685,371.23536937744046,2,0,3,4.904724500417228,1,0,0,3,152.25069720041435,25.1715972640018,2.4497747798117033,1.2969466354366828,0.0,1.0133333333333334,36496.97215313848,1.0649912307705744,0.06833461217305602,2494.0064375755433
FL002391,American,Boeing_777,2024-11-17,SEA,LAS,15.722527693534994,12.299329662024501,28.329155577165317,1453.2156616503646,119,160,650.1780753431088,437.7737941496596,4,0,5,20.861847100417556,1,0,1,4,17.45549987540844,5.024962384677748,2.2743673716102197,1.0055181956798487,0.0,0.74375,77371.19096582996,3.319558367976592,0.15455228094214735,11957.894042979484
FL002392,Delta,Boeing_777,2024-11-01,ATL,JFK,9.765067499410259,11.913842175130972,69.58541631102109,1469.1648447124148,66,220,160.24519231234785,1389.9869943062215,4,0,4,6.607410408571227,1,0,0,4,57.636067753156276,48.654420943877355,2.2772566441596487,0.901744054214995,128.92648054324275,0.3,10576.182692614959,1.0569630152875733,0.2303333905422028,2436.0480185837673
FL002393,United,Boeing_737,2022-09-14,JFK,SEA,8.912740093136437,18.97976955671059,77.14416264916748,631.7741726641233,134,160,115.25972236825213,571.983826879872,2,0,2,12.31750518867683,1,0,2,4,11.07007969882088,87.02824584503934,2.8576482810760924,0.8910796376313913,604.0217678144492,0.8375,15444.802797345785,1.1045315321420939,0.21164177234010978,3268.765437473747
FL002394,Alaska,Boeing_737,2022-02-20,DFW,JFK,7.619275311622437,14.06543991394867,51.52137714469852,720.4865187502188,161,220,329.67019174939173,445.44607310937533,5,0,5,19.28493593449451,1,0,0,4,23.46753640599562,30.009634566624904,0.6457277405374647,0.9968266581920352,386.7698761395739,0.7318181818181818,53076.90087165207,1.6174494787235665,0.10256311480389874,5443.732277534404
FL002395,Delta,Airbus_A330,2023-07-29,SFO,JFK,13.5289570248487,21.767884758063357,227.0024511465422,1248.1302000819196,82,150,388.23177025586114,875.109582879665,3,0,2,3.6788577143293044,1,0,0,3,21.14837754596931,41.052453690171376,4.202675472681714,1.134962874141825,494.33566399287946,0.5466666666666666,31835.005160980614,1.426255893547389,0.10379412236042346,3304.2864210235343
FL002396,JetBlue,Airbus_A320,2022-06-09,ATL,JFK,12.832542753369625,20.33736811256169,67.28023725905929,1028.2232917336516,131,220,352.4259420667857,1228.280065516585,3,0,4,12.186406987069143,1,0,0,5,5.8760723407833035,23.72099997328381,0.7336642500521977,1.2171877307536831,450.289521551524,0.5954545454545455,46167.798410748925,0.8371244642004393,0.19080184863525596,8808.901284190726
FL002397,Alaska,Boeing_777,2024-01-20,MCO,DFW,14.681801935878172,9.378107900717682,145.6583061711115,1843.774194181413,62,160,48.959965935608466,460.05277554783,4,0,4,7.464504062032164,1,0,1,4,200.8949924408391,61.34342240399104,0.15238849013502165,0.7962749619925126,0.0,0.3875,3035.5178880077247,4.00774496357695,0.14783061506758388,448.74247643283513
FL002398,JetBlue,Airbus_A330,2022-05-11,LAX,LAS,15.920167062497837,8.450893033230999,58.0384700856844,326.0119622918807,135,160,220.33071855083966,436.2623170006074,5,0,2,6.422266433493715,0,0,0,5,11.103089988975563,8.008520394951244,4.752515434892732,0.6428110556659066,0.0,0.84375,29744.647004363356,0.7472842590056358,0.09008134712392223,2679.437871878589
FL002399,United,Airbus_A320,2024-02-23,ORD,ORD,12.102438193008034,16.336110287925898,29.406597163503665,4040.69962133139,82,200,161.40438567915402,733.9014706978286,3,0,4,9.521486380789186,0,1,0,3,74.18083009076504,40.324148401776775,0.8773887515577611,0.66435151651253,254.02032569507185,0.41,13235.159625690629,5.505779430431308,0.07835971102189272,1037.1032835977396
FL002400,Spirit,Airbus_A330,2023-03-26,ORD,JFK,6.294553213657793,6.507766216093166,29.788835010783732,2121.355989119661,108,160,184.17619179146857,757.092434220962,4,0,3,6.164812256698511,0,0,0,4,60.81320421261055,15.707200698833049,0.6178872539420392,0.5909832544381356,12.792780146122347,0.675,19891.028713478605,2.801977530395622,0.10682856904532581,2124.930134300407
FL002401,Alaska,Boeing_737,2023-12-30,DEN,ATL,14.789683773394236,16.634781956905666,92.16360262422707,1616.4545677547942,114,180,636.470958694278,1037.7224002071985,5,0,5,15.556028541294733,1,0,0,4,25.487969811617724,47.35950473728605,2.6448111394453955,1.5513302140969312,110.7058910106858,0.6333333333333333,72557.68929114769,1.5576945890654788,0.18939318048559944,13741.93154353638
FL002402,Alaska,Airbus_A320,2023-10-03,DEN,DFW,11.436776747798657,14.390268801089514,505.70198214202003,560.6390809445543,85,220,557.7591846162385,751.5861393796145,5,0,4,20.016641185541005,1,0,0,3,55.875628361195325,33.35058004575089,2.0552855993089194,0.9404669261209492,177.2095231974514,0.38636363636363635,47409.53069238027,0.7459412189364288,0.1972105385127078,9349.659078479062
FL002403,JetBlue,Airbus_A330,2023-04-10,DFW,DEN,12.374391046322527,17.354148257647267,63.4486911845796,239.5143612080289,165,160,59.0229642533489,675.2932827886608,5,0,3,16.006172830905395,1,0,0,2,36.355309438787444,14.85910615813105,0.8966033997016447,1.5612050818055836,298.7854326794844,1.03125,9738.78910180257,0.354681983832182,0.22646524376824895,2205.497247947285
FL002404,Delta,Boeing_737,2023-12-18,ORD,DEN,10.115478024392004,14.98770209748473,238.08156360413938,588.5587941128588,58,180,179.24690718941758,923.4376572294185,5,0,3,9.529754770672705,1,0,0,5,31.99832930244293,41.70733685352508,5.147765299702622,0.5180146423001544,292.33344438556355,0.32222222222222224,10396.32061698622,0.6373562844282378,0.17756595645101547,1846.0326139265696
FL002405,JetBlue,Embraer_175,2022-03-30,DEN,SFO,13.87733168617982,16.858028172082335,306.6947151772579,295.4051402687266,84,150,208.5207822266408,331.5868376226258,2,0,5,11.30200185224017,1,0,1,5,33.790071668941366,18.716707731745803,1.5093620028726749,0.9813824802178309,178.8417891541509,0.56,17515.745707037826,0.8908831918259763,0.10125237953430875,1773.5109321554332
FL002406,American,Embraer_175,2024-04-18,LAS,MCO,11.076153708743599,9.502980538609721,85.70465767191573,669.7345113361051,171,160,479.30250752274986,1140.6261322699459,3,0,5,6.987184179494925,1,0,0,5,19.462622236100067,6.0088667904542845,2.0349829397709036,0.6447747313419402,0.0,1.06875,81960.72878639023,0.5871639202262312,0.13782957346085078,11296.61228916864
FL002407,Delta,Boeing_777,2024-05-17,DFW,SEA,9.979799559898932,13.523917784042256,103.2483460880285,901.1836984281257,70,220,1455.678818044602,617.7400191037574,5,0,4,4.785020820512201,1,0,0,2,13.496197169690882,46.07858933753931,1.4416946364808636,1.1447415552430473,212.6470934485994,0.3181818181818182,101897.51726312214,1.458839755493905,0.23213199997754702,23653.674475035165
FL002408,United,Boeing_787,2023-06-06,MCO,ATL,12.358324674012962,15.810902996649844,71.86693176077145,2137.020737332246,100,150,211.066004253605,1156.268007263864,3,0,4,32.00941921935613,1,0,0,2,125.27981346286833,41.22899720409019,2.7554297690453113,1.6119834304326721,207.1546993582129,0.6666666666666666,21106.6004253605,1.8482053675334207,0.17987467690973152,3796.542932174522
FL002409,United,Embraer_175,2022-03-05,SFO,JFK,4.94693583419527,10.131931706394854,71.79858590070214,1359.968580789469,112,160,151.60348373041703,860.0396468876943,4,0,3,7.913745112441203,0,0,0,5,43.51791782316128,15.192102132113913,3.7451487676025317,1.396277886864437,311.099752331975,0.7,16979.590177806705,1.5812859159585422,0.1258742706050317,2137.2935288037797
FL002410,United,Airbus_A320,2022-02-27,JFK,MCO,13.239266316045697,10.000263546021486,131.7545706349433,1796.4347395802438,154,160,465.16827250214686,1415.9034035349393,5,0,5,7.524635887716553,1,0,0,4,109.49805733188282,56.79482247545856,2.1947816920710146,1.0837744155458848,0.0,0.9625,71635.91396533062,1.2687551531377574,0.1977589923315815,14166.64616053565
FL002411,Delta,Embraer_175,2024-05-07,LAX,SFO,18.352513533117747,10.33973486277266,185.46489321425156,241.01419911247848,71,220,70.93636855025868,824.9133406596845,2,0,4,15.089186953028575,1,0,1,4,21.063616655859224,66.96908244872377,0.9967733760993105,0.5653001609659591,0.0,0.32272727272727275,5036.482167068366,0.2921691130849442,0.22615559371998073,1139.0286147534414
FL002412,Alaska,Boeing_737,2024-10-29,SEA,SFO,5.7329213865435,15.264988200688416,221.2160183913479,727.3620663950619,125,180,905.1831960612575,878.6224312161889,4,0,4,14.618177857987199,1,0,0,4,92.35120052411364,43.90886909438937,1.6957141664864999,1.4083385754475697,571.9240088486949,0.6944444444444444,113147.89950765719,0.8278437250779581,0.09607399624888491,10870.570872867864
FL002413,American,Airbus_A320,2022-07-13,ORD,DFW,13.68579074715344,20.287917685893955,98.3191756954701,1751.3427893352007,179,180,222.96894408373686,446.3119446308299,5,0,5,19.129786677641828,1,0,1,2,17.48796899535903,44.92504410925454,4.384927400225899,0.5317793351015165,396.1276163244309,0.9944444444444445,39911.4409909889,3.924032978287947,0.16589865349708338,6621.254319533357
FL002414,Delta,Airbus_A320,2023-11-29,LAS,ATL,18.090664796382935,5.218106742550957,85.69224420833156,976.869060586918,98,150,264.3654894076801,869.5082161607713,4,0,4,20.87327190957857,1,0,2,4,33.150508819653744,24.54218782587452,1.963181995068184,1.398228267605971,0.0,0.6533333333333333,25907.817961952653,1.1234730649242028,0.13759319552607785,3564.739462492983
FL002415,Delta,Airbus_A330,2024-02-08,MCO,LAS,6.047747808987022,5.210057291888425,163.2738248208352,711.8681128496177,122,160,505.34924644517235,1783.3594727100315,3,0,3,2.8626025488679305,1,0,0,4,223.4112634644724,53.09971064136373,3.239536643069481,0.9151176250772559,0.0,0.7625,61652.608066311026,0.3991725301281225,0.16441611293835628,10136.68217077481
FL002416,Southwest,Airbus_A330,2022-07-31,SEA,LAX,9.80855457776627,10.711980078630711,59.81858100702986,1992.0193960481204,88,150,327.56712634369825,427.01004843822733,3,0,4,10.393758980082469,1,0,0,5,193.2644537094953,46.477108062150485,7.124361898124316,0.7094202578603845,54.20553005186651,0.5866666666666667,28825.907118245446,4.665041029675657,0.06510982923147982,1876.8498899114595
FL002417,Alaska,Airbus_A330,2023-03-05,DEN,SEA,14.180836024139307,14.320406909437269,90.82673877269386,1099.6779012419306,148,150,330.11246566082474,306.6876483410907,2,0,3,13.212875093727321,1,0,0,5,49.76434401874001,26.534580706088217,4.9735438843324165,1.549631089661253,8.374253117877721,0.9866666666666667,48856.64491780206,3.5856608741506766,0.09947889427009007,4860.205014169365
