id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
51109,Male,Loyal Customer,9,Personal Travel,Eco,89,2,5,2,3,4,2,4,4,3,5,4,4,4,4,0,0,neutral or dissatisfied
9071,Male,Loyal Customer,27,Business travel,Business,108,5,5,5,5,4,4,3,4,4,3,1,2,1,4,0,28,satisfied
67442,Female,Loyal Customer,43,Business travel,Eco,321,3,2,4,2,3,2,2,3,3,3,3,2,3,2,3,0,neutral or dissatisfied
13496,Male,Loyal Customer,42,Business travel,Business,227,2,2,2,2,3,5,4,5,5,5,5,5,5,5,0,15,satisfied
11757,Male,disloyal Customer,38,Business travel,Eco,429,4,1,4,3,4,4,4,4,3,1,4,2,3,4,9,45,neutral or dissatisfied
51661,Male,Loyal Customer,35,Business travel,Eco,370,4,3,3,3,4,3,4,4,2,1,3,3,3,4,0,0,neutral or dissatisfied
1102,Female,Loyal Customer,16,Personal Travel,Eco,312,2,4,2,3,5,2,5,5,3,2,4,2,4,5,10,7,neutral or dissatisfied
14506,Female,Loyal Customer,56,Business travel,Eco,328,4,4,4,4,2,1,5,4,4,4,4,5,4,5,0,0,satisfied
10379,Male,disloyal Customer,36,Business travel,Business,247,4,4,4,1,5,4,5,5,4,3,4,3,5,5,0,0,neutral or dissatisfied
19941,Male,Loyal Customer,23,Personal Travel,Eco,343,1,4,1,1,5,1,5,5,5,2,5,2,5,5,0,0,neutral or dissatisfied
90722,Female,Loyal Customer,57,Business travel,Eco,404,3,3,3,3,1,3,3,3,3,3,3,4,3,1,0,0,neutral or dissatisfied
107698,Male,disloyal Customer,27,Business travel,Eco,251,1,2,1,3,1,1,1,1,3,3,3,4,2,1,0,0,neutral or dissatisfied
111490,Male,disloyal Customer,37,Business travel,Business,391,3,4,4,2,3,4,3,3,4,5,4,5,4,3,8,0,neutral or dissatisfied
95087,Male,Loyal Customer,37,Personal Travel,Eco,192,2,5,2,4,2,2,2,2,5,5,4,5,4,2,19,18,neutral or dissatisfied
95325,Female,Loyal Customer,23,Personal Travel,Eco,277,4,4,4,3,2,4,3,2,3,4,4,5,5,2,9,0,neutral or dissatisfied
56312,Female,Loyal Customer,41,Personal Travel,Business,200,1,2,1,4,1,4,4,4,4,1,4,2,4,1,0,0,neutral or dissatisfied
117859,Male,Loyal Customer,55,Business travel,Business,255,3,3,3,3,2,4,4,4,4,5,4,3,4,4,1,0,satisfied
45138,Female,disloyal Customer,30,Business travel,Eco,174,2,0,2,2,5,2,5,5,5,3,3,3,5,5,0,2,neutral or dissatisfied
44123,Female,disloyal Customer,27,Business travel,Eco,198,4,0,3,4,3,3,3,3,1,1,4,1,1,3,1,7,satisfied
44245,Female,Loyal Customer,44,Business travel,Eco,222,3,2,2,2,3,4,3,3,3,3,3,2,3,4,0,1,neutral or dissatisfied
99368,Male,Loyal Customer,36,Personal Travel,Eco,409,2,5,3,2,1,3,1,1,4,3,5,4,4,1,0,0,neutral or dissatisfied
50178,Female,disloyal Customer,47,Business travel,Eco,86,4,3,5,4,1,5,1,1,3,5,1,5,4,1,0,0,satisfied
18134,Male,Loyal Customer,62,Personal Travel,Eco Plus,120,2,2,2,3,2,2,2,2,2,1,4,2,4,2,0,23,neutral or dissatisfied
38592,Male,Loyal Customer,31,Business travel,Eco,231,4,4,4,4,4,4,4,4,4,4,5,4,5,4,0,0,satisfied
17354,Male,Loyal Customer,45,Business travel,Eco,163,2,5,5,5,2,2,2,2,4,2,4,1,3,2,32,27,neutral or dissatisfied
397,Female,disloyal Customer,26,Business travel,Business,158,2,3,2,4,3,2,3,3,3,3,4,1,4,3,0,1,neutral or dissatisfied
703,Male,disloyal Customer,50,Business travel,Business,134,2,2,2,3,4,2,4,4,5,5,4,5,4,4,15,43,neutral or dissatisfied
42474,Female,Loyal Customer,57,Business travel,Business,429,5,5,3,5,1,2,1,4,4,4,4,1,4,3,0,0,satisfied
8029,Female,disloyal Customer,58,Business travel,Business,294,5,4,4,4,5,5,5,5,3,4,5,4,4,5,0,0,satisfied
52638,Female,Loyal Customer,52,Personal Travel,Eco,160,2,5,0,3,2,2,4,4,4,0,4,4,4,2,0,7,neutral or dissatisfied
1195,Male,Loyal Customer,15,Personal Travel,Eco,134,2,1,2,4,4,2,4,4,3,5,3,3,4,4,0,0,neutral or dissatisfied
44696,Male,disloyal Customer,21,Business travel,Eco,173,1,3,1,4,3,1,3,3,1,1,4,2,4,3,0,0,neutral or dissatisfied
26189,Female,disloyal Customer,21,Business travel,Eco,406,4,1,4,2,1,4,1,1,3,2,3,2,3,1,22,19,neutral or dissatisfied
40473,Male,disloyal Customer,35,Business travel,Eco,188,3,0,3,4,1,3,1,1,5,4,2,1,2,1,0,20,neutral or dissatisfied
24164,Female,Loyal Customer,33,Business travel,Eco,170,4,5,4,5,4,4,4,4,2,1,1,2,2,4,31,27,satisfied
95020,Male,Loyal Customer,65,Personal Travel,Eco,192,4,5,4,4,1,4,1,1,3,3,4,5,5,1,0,0,neutral or dissatisfied
40519,Female,Loyal Customer,20,Business travel,Eco Plus,188,3,3,3,3,3,3,4,3,4,4,3,2,4,3,0,0,neutral or dissatisfied
81585,Female,Loyal Customer,41,Business travel,Business,334,2,3,2,2,5,5,5,5,5,5,5,4,5,4,0,0,satisfied
114531,Female,Loyal Customer,8,Personal Travel,Business,404,3,4,4,5,3,4,3,3,5,2,5,4,4,3,9,12,neutral or dissatisfied
51804,Male,Loyal Customer,65,Personal Travel,Eco,370,4,4,4,4,5,4,5,5,2,3,3,2,3,5,0,0,satisfied
78948,Male,disloyal Customer,22,Business travel,Eco,226,3,0,3,2,3,3,3,3,4,4,5,4,5,3,21,25,neutral or dissatisfied
71354,Female,Loyal Customer,56,Business travel,Business,258,4,4,4,4,5,5,5,5,5,5,5,3,5,3,0,0,satisfied
49149,Female,Loyal Customer,50,Business travel,Eco,109,4,1,1,1,2,3,1,4,4,4,4,1,4,2,15,21,satisfied
6320,Male,disloyal Customer,27,Business travel,Business,315,4,3,3,3,4,3,1,4,4,2,4,3,4,4,55,49,satisfied
100201,Male,Loyal Customer,37,Business travel,Eco Plus,325,5,5,3,3,5,4,5,5,2,5,3,1,3,5,91,89,neutral or dissatisfied
101544,Male,Loyal Customer,66,Personal Travel,Eco,345,4,3,4,4,2,4,2,2,1,2,3,4,4,2,0,0,neutral or dissatisfied
99329,Male,Loyal Customer,66,Personal Travel,Eco,337,3,5,3,5,1,3,1,1,3,3,4,3,4,1,0,0,neutral or dissatisfied
117108,Male,Loyal Customer,41,Business travel,Business,325,5,3,5,5,4,5,3,5,5,5,5,1,5,5,21,22,satisfied
56365,Female,Loyal Customer,44,Personal Travel,Eco,200,2,4,2,1,3,4,5,4,4,2,4,5,4,3,9,120,neutral or dissatisfied
90317,Male,disloyal Customer,20,Business travel,Eco,271,3,0,3,2,3,3,3,3,3,2,5,3,4,3,0,0,neutral or dissatisfied
39424,Female,Loyal Customer,33,Business travel,Business,129,4,1,4,4,1,1,2,5,5,5,4,3,5,5,0,0,satisfied
39455,Female,Loyal Customer,45,Personal Travel,Eco,129,1,2,1,3,3,1,3,4,4,1,4,3,4,2,0,13,neutral or dissatisfied
89417,Male,Loyal Customer,25,Business travel,Business,134,0,4,0,3,4,4,4,4,5,2,4,5,5,4,8,0,satisfied
31987,Female,Loyal Customer,47,Personal Travel,Business,102,2,2,2,3,1,3,3,1,1,2,1,1,1,4,0,0,neutral or dissatisfied
104356,Female,Loyal Customer,33,Personal Travel,Eco Plus,409,2,4,2,3,2,2,2,2,2,4,3,1,4,2,6,17,neutral or dissatisfied
45829,Female,Loyal Customer,27,Personal Travel,Eco,216,1,0,1,1,5,1,3,5,3,4,5,4,5,5,0,0,neutral or dissatisfied
34966,Male,disloyal Customer,18,Business travel,Eco,273,2,1,2,3,2,2,1,2,4,2,3,3,4,2,25,21,neutral or dissatisfied
12016,Female,Loyal Customer,54,Business travel,Eco,376,5,1,1,1,5,1,3,5,5,5,5,2,5,4,42,39,satisfied
50548,Male,Loyal Customer,16,Personal Travel,Eco,153,4,4,4,2,2,4,3,2,4,4,4,4,4,2,0,0,satisfied
43140,Female,Loyal Customer,26,Personal Travel,Eco Plus,236,4,5,4,1,4,4,4,4,5,2,4,5,5,4,21,21,neutral or dissatisfied
34945,Female,Loyal Customer,7,Personal Travel,Eco,395,3,5,3,4,2,3,2,2,5,4,5,3,5,2,0,14,neutral or dissatisfied
40465,Male,disloyal Customer,27,Business travel,Eco,188,3,1,3,4,2,3,2,2,1,3,4,4,3,2,0,0,neutral or dissatisfied
9585,Female,disloyal Customer,36,Business travel,Eco,288,1,2,1,3,2,1,2,2,2,1,3,1,3,2,0,0,neutral or dissatisfied
95406,Male,Loyal Customer,45,Personal Travel,Eco,239,2,2,2,3,4,2,4,4,4,3,4,1,3,4,8,12,neutral or dissatisfied
104391,Female,Loyal Customer,9,Personal Travel,Eco Plus,228,3,5,3,3,3,3,3,3,2,3,5,4,5,3,42,38,neutral or dissatisfied
11403,Female,Loyal Customer,31,Business travel,Business,216,2,2,2,2,4,4,5,4,5,4,4,3,5,4,8,9,satisfied
36323,Female,Loyal Customer,75,Business travel,Business,187,2,5,5,5,5,4,4,3,3,3,2,2,3,4,0,0,neutral or dissatisfied
87511,Male,Loyal Customer,47,Personal Travel,Eco,373,4,4,4,4,4,2,2,3,5,5,5,2,3,2,301,294,neutral or dissatisfied
9587,Female,disloyal Customer,20,Business travel,Eco,229,5,0,5,5,3,5,3,3,2,4,2,3,1,3,0,0,satisfied
18527,Male,Loyal Customer,23,Business travel,Business,201,3,3,3,3,5,5,5,5,4,3,3,3,4,5,0,0,satisfied
33122,Female,Loyal Customer,52,Personal Travel,Eco,216,2,4,0,1,2,5,5,1,1,0,1,3,1,5,0,0,neutral or dissatisfied
87419,Female,Loyal Customer,21,Personal Travel,Eco,425,2,0,2,5,1,2,1,1,2,2,3,1,2,1,4,0,neutral or dissatisfied
52680,Female,Loyal Customer,54,Personal Travel,Eco,119,0,4,0,3,1,3,2,1,1,0,3,1,1,3,0,0,satisfied
116061,Female,Loyal Customer,14,Personal Travel,Eco,373,3,4,3,2,1,3,2,1,4,3,3,2,5,1,0,0,neutral or dissatisfied
43307,Female,Loyal Customer,40,Business travel,Eco,387,4,4,2,4,4,4,4,4,1,2,5,4,5,4,8,0,satisfied
49208,Female,Loyal Customer,39,Business travel,Business,373,1,1,2,1,5,1,2,4,4,4,4,2,4,4,1,11,satisfied
43861,Female,Loyal Customer,35,Business travel,Business,255,2,2,3,2,5,4,4,5,5,5,5,1,5,2,0,4,satisfied
117273,Female,Loyal Customer,16,Personal Travel,Eco,368,3,4,3,5,4,3,1,4,3,3,1,1,1,4,11,4,neutral or dissatisfied
118541,Male,Loyal Customer,39,Business travel,Eco,325,2,1,2,1,2,2,2,2,2,4,3,1,3,2,0,1,neutral or dissatisfied
45327,Female,disloyal Customer,25,Business travel,Eco,222,1,1,1,4,5,1,5,5,2,1,3,1,4,5,0,0,neutral or dissatisfied
19158,Female,disloyal Customer,44,Business travel,Eco,304,2,2,2,3,3,2,3,3,4,4,4,1,4,3,33,16,neutral or dissatisfied
11055,Male,Loyal Customer,65,Personal Travel,Eco,316,2,1,2,3,5,2,5,5,2,1,3,2,3,5,0,0,neutral or dissatisfied
33292,Female,Loyal Customer,47,Personal Travel,Eco Plus,101,4,4,4,3,3,5,5,3,3,4,3,4,3,3,0,0,neutral or dissatisfied
113287,Female,Loyal Customer,38,Business travel,Business,386,2,2,2,2,2,4,4,5,5,5,5,3,5,4,9,9,satisfied
73810,Female,Loyal Customer,35,Personal Travel,Eco Plus,192,3,4,3,4,2,3,2,2,3,3,5,4,5,2,6,5,neutral or dissatisfied
115211,Female,Loyal Customer,57,Business travel,Eco,296,3,1,1,1,2,3,2,4,4,3,4,1,4,1,1,0,neutral or dissatisfied
11095,Female,Loyal Customer,44,Personal Travel,Eco,224,3,4,0,2,4,4,4,5,5,0,4,5,5,5,33,24,neutral or dissatisfied
15784,Male,Loyal Customer,69,Personal Travel,Eco,198,2,4,2,4,2,2,2,2,5,5,5,4,4,2,10,0,neutral or dissatisfied
38610,Male,Loyal Customer,38,Personal Travel,Eco,231,0,5,0,3,1,0,1,1,5,3,4,3,4,1,0,0,satisfied
82799,Female,Loyal Customer,55,Business travel,Business,235,3,3,3,3,3,5,5,5,5,5,5,3,5,3,12,2,satisfied
86311,Female,Loyal Customer,51,Business travel,Business,226,2,2,2,2,5,5,5,5,5,5,5,5,5,3,0,5,satisfied
121854,Male,Loyal Customer,39,Business travel,Business,337,3,3,3,3,5,5,4,3,3,4,3,4,3,3,0,0,satisfied
49159,Female,Loyal Customer,60,Business travel,Eco,372,4,1,1,1,5,4,3,4,4,4,4,2,4,2,0,9,satisfied
64871,Male,Loyal Customer,39,Business travel,Eco,247,3,5,5,5,3,3,3,3,2,1,4,3,3,3,0,0,neutral or dissatisfied
39430,Male,Loyal Customer,66,Business travel,Eco,129,5,1,1,1,5,5,5,5,5,1,3,5,4,5,0,1,satisfied
103228,Female,Loyal Customer,28,Personal Travel,Eco,351,1,2,1,2,2,1,2,2,3,5,2,1,2,2,11,0,neutral or dissatisfied
86916,Female,Loyal Customer,36,Personal Travel,Eco,341,0,3,0,1,1,0,4,1,2,5,1,3,4,1,0,0,satisfied
44312,Male,Loyal Customer,51,Business travel,Business,305,1,1,4,1,4,3,5,5,5,5,5,3,5,1,3,0,satisfied
44385,Female,Loyal Customer,20,Personal Travel,Business,323,4,3,4,2,2,4,4,2,5,4,2,3,5,2,15,22,satisfied
116778,Male,Loyal Customer,25,Personal Travel,Eco Plus,358,0,4,0,3,4,0,4,4,5,4,5,5,4,4,0,0,satisfied
40311,Male,Loyal Customer,63,Personal Travel,Eco,347,3,5,3,3,2,3,2,2,5,3,5,1,5,2,11,6,neutral or dissatisfied
77990,Female,Loyal Customer,42,Business travel,Business,332,0,0,0,4,3,4,4,2,2,2,2,4,2,5,20,24,satisfied
128493,Female,Loyal Customer,51,Personal Travel,Eco,325,5,5,5,3,3,1,4,2,2,5,2,3,2,1,0,0,satisfied
128421,Male,disloyal Customer,41,Business travel,Eco,304,3,1,3,3,5,3,5,5,1,4,4,4,3,5,4,0,neutral or dissatisfied
49807,Female,Loyal Customer,39,Business travel,Business,278,2,3,3,3,4,4,3,2,2,2,2,2,2,4,0,0,neutral or dissatisfied
123684,Male,Loyal Customer,40,Business travel,Eco,214,4,4,4,4,4,4,4,4,5,1,1,1,3,4,0,0,satisfied
19302,Male,Loyal Customer,50,Personal Travel,Eco,299,3,4,3,4,5,3,1,5,4,2,5,5,5,5,0,29,neutral or dissatisfied
94700,Male,Loyal Customer,57,Business travel,Eco,277,1,0,0,4,3,1,3,3,4,4,4,4,4,3,1,9,neutral or dissatisfied
6440,Female,Loyal Customer,27,Personal Travel,Eco,240,1,4,1,3,3,1,3,3,3,4,5,5,5,3,25,33,neutral or dissatisfied
108673,Female,Loyal Customer,48,Business travel,Business,177,2,5,5,5,4,3,3,2,2,2,2,3,2,3,58,55,neutral or dissatisfied
51690,Female,Loyal Customer,47,Business travel,Eco,198,4,5,5,5,2,3,4,4,4,4,4,4,4,4,0,0,neutral or dissatisfied
16708,Male,Loyal Customer,56,Business travel,Business,284,3,5,5,5,2,3,4,3,3,3,3,2,3,3,0,0,neutral or dissatisfied
117216,Female,Loyal Customer,60,Personal Travel,Eco,370,1,5,1,2,3,5,1,3,3,1,3,3,3,2,0,0,neutral or dissatisfied
58324,Female,disloyal Customer,20,Business travel,Eco,239,4,1,4,4,4,4,4,4,2,3,4,2,3,4,57,39,neutral or dissatisfied
113458,Female,disloyal Customer,20,Business travel,Eco,197,4,0,5,4,4,5,4,4,5,4,4,3,5,4,4,1,satisfied
26564,Male,Loyal Customer,39,Business travel,Business,406,2,5,2,5,4,2,2,2,2,2,2,3,2,4,23,17,neutral or dissatisfied
87852,Female,Loyal Customer,59,Personal Travel,Eco,214,4,2,0,2,0,2,2,1,2,3,3,2,1,2,198,206,neutral or dissatisfied
64951,Male,Loyal Customer,25,Business travel,Business,190,1,2,4,4,2,2,1,2,4,3,4,4,3,2,0,0,neutral or dissatisfied
18658,Male,Loyal Customer,9,Personal Travel,Eco,201,3,1,3,2,4,3,2,4,2,3,2,2,2,4,0,0,neutral or dissatisfied
90451,Male,Loyal Customer,32,Business travel,Eco,240,4,4,4,4,4,4,4,4,1,2,3,3,4,4,0,35,neutral or dissatisfied
44332,Male,Loyal Customer,55,Business travel,Eco,230,5,2,2,2,5,5,5,5,2,2,4,2,3,5,0,0,satisfied
16968,Female,Loyal Customer,8,Personal Travel,Eco,195,2,4,2,2,5,2,5,5,2,1,3,2,4,5,0,0,neutral or dissatisfied
114440,Female,Loyal Customer,68,Business travel,Business,325,4,4,2,4,3,4,4,4,4,3,4,1,4,3,35,24,neutral or dissatisfied
88019,Female,disloyal Customer,38,Business travel,Business,406,2,2,2,2,1,2,1,1,4,2,4,3,5,1,0,5,neutral or dissatisfied
12221,Female,Loyal Customer,69,Personal Travel,Business,201,2,4,2,2,3,1,1,4,4,2,4,3,4,3,0,0,neutral or dissatisfied
87966,Female,Loyal Customer,36,Business travel,Business,271,0,0,0,4,4,5,5,4,4,4,4,5,4,5,0,0,satisfied
119662,Female,Loyal Customer,76,Business travel,Eco,107,2,5,5,5,2,3,3,2,2,2,2,4,2,2,0,0,neutral or dissatisfied
21569,Female,disloyal Customer,36,Business travel,Eco Plus,331,4,4,4,3,3,4,3,3,5,4,3,4,3,3,1,0,neutral or dissatisfied
24876,Female,Loyal Customer,17,Personal Travel,Eco Plus,356,3,4,3,2,5,3,5,5,3,5,4,3,5,5,0,11,neutral or dissatisfied
23675,Male,disloyal Customer,21,Business travel,Eco,251,0,0,0,4,2,0,3,2,5,1,3,3,1,2,0,0,satisfied
119175,Male,Loyal Customer,50,Business travel,Business,331,5,5,5,5,5,4,4,5,5,5,5,5,5,3,8,43,satisfied
73766,Male,Loyal Customer,35,Personal Travel,Eco,192,3,3,3,3,3,3,3,3,4,2,5,4,2,3,0,10,neutral or dissatisfied
6925,Female,Loyal Customer,49,Business travel,Business,265,3,3,4,3,3,4,5,4,4,4,4,3,4,3,0,0,satisfied
46729,Female,Loyal Customer,63,Personal Travel,Eco,125,3,4,0,3,3,2,1,1,1,0,1,2,1,4,0,0,neutral or dissatisfied
82146,Male,Loyal Customer,58,Business travel,Business,237,0,1,1,2,4,5,5,5,5,5,5,4,5,4,52,60,satisfied
82885,Male,disloyal Customer,27,Business travel,Eco,194,4,0,4,2,2,4,2,2,4,1,3,1,1,2,3,0,neutral or dissatisfied
68687,Female,Loyal Customer,57,Personal Travel,Eco,237,3,4,3,3,3,1,1,4,3,5,4,1,3,1,207,240,neutral or dissatisfied
114402,Female,disloyal Customer,36,Business travel,Business,308,3,3,3,5,1,3,1,1,3,3,4,5,4,1,0,0,neutral or dissatisfied
19728,Male,Loyal Customer,48,Personal Travel,Eco,409,1,3,1,4,1,1,1,1,1,1,4,4,3,1,1,0,neutral or dissatisfied
124679,Female,disloyal Customer,61,Business travel,Eco,399,1,4,1,4,5,1,5,5,4,5,4,1,3,5,0,0,neutral or dissatisfied
56273,Male,Loyal Customer,61,Personal Travel,Eco Plus,404,2,4,2,2,4,2,3,4,4,5,4,4,4,4,0,0,neutral or dissatisfied
34308,Male,Loyal Customer,53,Personal Travel,Eco,280,4,5,4,3,2,4,2,2,5,4,4,3,4,2,0,0,neutral or dissatisfied
6406,Female,Loyal Customer,19,Personal Travel,Eco,315,1,4,1,2,2,1,2,2,3,2,5,4,4,2,30,17,neutral or dissatisfied
116769,Male,Loyal Customer,56,Personal Travel,Eco Plus,373,3,3,3,4,2,3,5,2,3,4,2,5,1,2,16,6,neutral or dissatisfied
106085,Female,disloyal Customer,40,Business travel,Business,302,2,2,2,3,4,2,4,4,3,3,4,5,4,4,0,0,neutral or dissatisfied
87949,Female,Loyal Customer,13,Personal Travel,Business,223,2,5,0,5,3,0,3,3,4,3,4,5,5,3,0,0,neutral or dissatisfied
44237,Female,disloyal Customer,22,Business travel,Business,235,5,3,5,3,2,5,2,2,1,1,4,3,5,2,0,0,satisfied
1251,Male,Loyal Customer,28,Personal Travel,Eco,113,3,1,3,3,2,3,2,2,3,2,2,1,2,2,12,12,neutral or dissatisfied
95910,Female,Loyal Customer,38,Business travel,Eco Plus,180,5,2,2,2,5,5,5,5,3,2,1,5,4,5,2,0,satisfied
10719,Female,disloyal Customer,26,Business travel,Business,316,3,0,3,1,4,3,5,4,5,3,5,3,5,4,12,9,neutral or dissatisfied
21518,Male,Loyal Customer,18,Personal Travel,Eco,399,3,4,3,3,5,3,5,5,3,2,4,5,4,5,0,0,neutral or dissatisfied
124031,Male,Loyal Customer,23,Personal Travel,Eco,184,3,5,0,4,2,0,1,2,5,4,1,5,1,2,0,0,neutral or dissatisfied
15222,Male,disloyal Customer,39,Business travel,Eco,416,3,5,3,4,5,3,5,5,5,4,3,5,1,5,0,20,neutral or dissatisfied
31977,Female,Loyal Customer,52,Business travel,Business,102,5,5,5,5,3,5,5,5,5,5,5,5,5,4,26,21,satisfied
26862,Female,disloyal Customer,59,Business travel,Eco Plus,224,2,2,2,3,3,2,3,3,2,5,4,1,4,3,0,0,neutral or dissatisfied
9992,Male,Loyal Customer,12,Personal Travel,Eco,357,4,5,4,1,1,4,1,1,3,5,5,4,1,1,40,38,neutral or dissatisfied
48162,Female,Loyal Customer,30,Business travel,Business,192,2,4,4,4,3,3,2,3,2,5,3,4,3,3,0,0,neutral or dissatisfied
40452,Female,Loyal Customer,38,Business travel,Eco,150,4,3,3,3,4,4,4,4,3,4,2,2,2,4,0,0,satisfied
32035,Male,disloyal Customer,24,Business travel,Eco,101,3,0,3,4,5,3,5,5,3,3,1,4,5,5,0,0,neutral or dissatisfied
58295,Female,disloyal Customer,23,Business travel,Eco,413,5,0,5,2,1,5,1,1,4,2,5,5,4,1,3,16,satisfied
73771,Male,Loyal Customer,51,Personal Travel,Eco,192,3,4,3,3,2,3,2,2,2,4,4,4,4,2,0,11,neutral or dissatisfied
36336,Female,Loyal Customer,59,Personal Travel,Eco,187,2,5,2,3,5,4,5,2,2,2,2,4,2,3,76,86,neutral or dissatisfied
19559,Male,Loyal Customer,70,Business travel,Business,108,3,2,2,2,4,4,3,2,2,2,3,2,2,2,2,0,neutral or dissatisfied
86295,Female,Loyal Customer,36,Personal Travel,Eco,356,4,5,1,1,1,1,1,1,1,5,1,2,2,1,0,0,neutral or dissatisfied
40096,Male,Loyal Customer,31,Business travel,Eco,200,4,4,4,4,4,4,4,4,2,1,1,3,2,4,0,0,satisfied
34690,Female,Loyal Customer,38,Business travel,Eco,301,5,3,3,3,5,4,5,5,3,4,4,4,5,5,13,0,satisfied
32779,Male,disloyal Customer,26,Business travel,Eco,101,4,0,4,3,4,4,4,4,4,2,3,3,2,4,0,9,neutral or dissatisfied
44517,Female,Loyal Customer,57,Business travel,Eco,157,4,5,3,5,4,5,1,4,4,4,4,3,4,5,37,26,satisfied
108032,Female,disloyal Customer,30,Business travel,Eco,306,4,2,4,3,2,4,3,2,2,3,3,2,4,2,0,5,neutral or dissatisfied
51068,Female,Loyal Customer,12,Personal Travel,Eco,156,4,1,4,2,3,4,3,3,4,3,3,4,3,3,0,0,neutral or dissatisfied
26581,Male,Loyal Customer,57,Business travel,Eco,404,4,2,2,2,4,4,4,4,3,4,5,3,2,4,0,0,satisfied
126938,Male,Loyal Customer,37,Business travel,Business,338,0,0,0,3,2,4,4,1,1,1,1,5,1,4,10,6,satisfied
102936,Female,Loyal Customer,21,Personal Travel,Eco,317,1,4,1,3,1,1,1,1,2,2,4,5,1,1,20,14,neutral or dissatisfied
127100,Female,Loyal Customer,67,Personal Travel,Eco,370,5,4,5,3,2,4,4,1,1,5,1,2,1,3,0,2,satisfied
9722,Male,Loyal Customer,22,Personal Travel,Eco,277,4,0,3,1,1,3,2,1,3,4,5,4,4,1,24,30,neutral or dissatisfied
50044,Female,Loyal Customer,39,Business travel,Eco,421,4,5,2,5,4,4,4,4,1,4,1,4,1,4,0,0,satisfied
20870,Female,Loyal Customer,54,Personal Travel,Eco,357,2,5,2,1,2,5,5,2,2,2,2,3,2,3,0,0,neutral or dissatisfied
8718,Male,Loyal Customer,52,Personal Travel,Eco,227,2,4,2,5,3,2,3,3,3,5,5,4,4,3,0,3,neutral or dissatisfied
26832,Male,Loyal Customer,36,Business travel,Eco,224,4,1,1,1,4,4,4,4,3,4,3,2,3,4,0,10,neutral or dissatisfied
32858,Male,Loyal Customer,35,Personal Travel,Eco,163,5,4,0,4,4,0,4,4,5,5,5,5,5,4,0,0,satisfied
14667,Male,disloyal Customer,36,Business travel,Eco,416,2,5,3,1,4,3,4,4,4,3,3,3,4,4,0,0,neutral or dissatisfied
88604,Male,Loyal Customer,54,Personal Travel,Eco,404,3,3,3,3,2,3,1,2,1,5,4,3,4,2,9,3,neutral or dissatisfied
102727,Female,Loyal Customer,24,Personal Travel,Eco,365,3,5,3,4,5,3,5,5,4,5,5,3,5,5,0,0,neutral or dissatisfied
104925,Male,disloyal Customer,24,Business travel,Eco,210,4,5,4,1,1,4,1,1,5,4,5,4,5,1,0,0,neutral or dissatisfied
33583,Male,Loyal Customer,38,Business travel,Eco,413,4,3,3,3,4,4,4,4,2,2,5,1,1,4,0,0,satisfied
7298,Male,Loyal Customer,52,Business travel,Business,135,5,5,5,5,4,5,4,4,4,5,5,4,4,3,0,0,satisfied
120631,Female,disloyal Customer,40,Business travel,Business,280,4,5,5,3,5,5,5,5,4,3,5,4,4,5,0,0,neutral or dissatisfied
57637,Female,Loyal Customer,65,Business travel,Business,200,1,4,4,4,1,3,3,2,2,3,1,1,2,1,10,42,neutral or dissatisfied
14015,Male,Loyal Customer,69,Business travel,Business,182,4,4,4,4,1,4,3,5,5,5,3,3,5,1,0,0,satisfied
115832,Female,disloyal Customer,36,Business travel,Eco,308,3,0,3,4,4,3,4,4,1,4,1,3,1,4,0,2,neutral or dissatisfied
472,Male,disloyal Customer,40,Business travel,Business,113,1,1,1,4,3,1,3,3,5,3,5,4,4,3,22,20,neutral or dissatisfied
1244,Female,Loyal Customer,56,Personal Travel,Eco,164,3,2,3,4,4,4,4,3,3,3,3,3,3,3,0,0,neutral or dissatisfied
65562,Female,disloyal Customer,20,Business travel,Business,237,5,0,5,3,3,5,3,3,5,5,5,4,5,3,0,0,satisfied
125426,Male,Loyal Customer,36,Business travel,Eco,335,1,3,3,3,1,1,1,1,2,3,3,4,4,1,0,2,neutral or dissatisfied
39232,Male,Loyal Customer,32,Business travel,Eco,67,5,4,4,4,5,5,5,5,5,4,3,5,1,5,0,0,satisfied
127138,Male,Loyal Customer,47,Personal Travel,Eco,304,4,5,4,4,2,4,2,2,3,5,4,3,4,2,0,0,neutral or dissatisfied
1069,Female,Loyal Customer,67,Personal Travel,Eco,282,5,5,5,3,3,5,4,4,4,5,2,5,4,3,2,0,satisfied
36110,Male,Loyal Customer,70,Personal Travel,Eco Plus,399,2,5,2,3,4,2,4,4,4,4,4,4,4,4,0,16,neutral or dissatisfied
2916,Female,Loyal Customer,44,Personal Travel,Eco Plus,409,2,3,3,4,5,4,3,1,1,3,1,4,1,2,0,0,neutral or dissatisfied
123735,Female,disloyal Customer,35,Business travel,Business,96,3,3,3,4,2,3,2,2,4,3,4,1,4,2,0,15,neutral or dissatisfied
32359,Female,disloyal Customer,23,Business travel,Eco,102,2,4,2,4,2,2,2,2,3,4,4,1,4,2,21,24,neutral or dissatisfied
