id,Airline,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
40569,DL,Male,disloyal Customer,38,Business travel,Eco,411,4,1,4,3,5,4,3,5,2,4,4,1,4,5,0,0,neutral or dissatisfied
40570,B6,Female,disloyal Customer,24,Business travel,Business,391,3,3,3,3,3,3,4,3,2,5,4,3,4,3,71,59,neutral or dissatisfied
40571,AS,Male,Loyal Customer,56,Business travel,Eco,216,5,5,2,5,5,5,5,5,3,3,2,1,4,5,0,0,satisfied
40572,AA,Male,Loyal Customer,36,Business travel,Eco,216,4,5,5,5,4,4,4,4,5,5,2,2,2,4,0,0,satisfied
40573,B6,Female,disloyal Customer,30,Business travel,Eco,391,2,0,2,2,1,2,1,1,1,2,3,4,1,1,0,0,neutral or dissatisfied
40576,HA,Male,disloyal Customer,44,Business travel,Eco,391,1,3,1,4,3,1,3,3,4,5,4,3,3,3,0,0,neutral or dissatisfied
40577,EV,Male,Loyal Customer,49,Business travel,Eco,411,1,4,4,4,1,1,1,1,4,1,3,1,2,1,5,0,neutral or dissatisfied
40578,AA,Male,disloyal Customer,24,Business travel,Eco,216,2,2,2,4,3,2,3,3,1,1,4,3,4,3,2,1,neutral or dissatisfied
40580,EV,Male,disloyal Customer,43,Business travel,Eco,391,3,2,3,3,3,3,3,3,4,3,3,4,4,3,0,0,neutral or dissatisfied
40582,AA,Male,Loyal Customer,41,Business travel,Eco,411,4,1,1,1,4,4,4,4,1,2,3,4,3,4,78,66,neutral or dissatisfied
40583,OO,Female,disloyal Customer,40,Business travel,Business,391,3,2,2,3,2,2,2,2,3,4,4,2,3,2,5,0,neutral or dissatisfied
40584,B6,Female,Loyal Customer,58,Business travel,Eco,391,2,3,3,3,4,3,2,2,2,2,2,1,2,1,0,0,neutral or dissatisfied
40585,MQ,Male,Loyal Customer,39,Business travel,Business,411,3,2,3,2,5,3,3,3,3,3,3,1,3,1,0,0,neutral or dissatisfied
40587,AS,Female,disloyal Customer,21,Business travel,Eco,391,2,2,2,4,1,2,1,1,4,2,3,3,3,1,27,39,neutral or dissatisfied
40589,OO,Male,disloyal Customer,22,Business travel,Eco,391,2,3,2,4,2,2,2,2,2,5,3,1,4,2,5,10,neutral or dissatisfied
40590,B6,Male,Loyal Customer,49,Business travel,Eco,391,4,3,3,3,4,4,4,4,4,5,4,4,3,4,0,3,neutral or dissatisfied
40591,HA,Female,disloyal Customer,55,Business travel,Eco,391,1,0,1,5,1,1,1,1,3,4,1,4,3,1,0,0,neutral or dissatisfied
40594,B6,Female,Loyal Customer,42,Business travel,Eco,391,5,2,2,2,3,2,5,5,5,5,5,4,5,3,0,0,satisfied
40595,HA,Female,Loyal Customer,38,Business travel,Eco,391,2,4,4,4,2,1,2,2,3,2,4,4,4,2,26,19,neutral or dissatisfied
40596,DL,Male,Loyal Customer,40,Business travel,Eco,391,4,5,5,5,4,4,4,4,1,4,3,3,3,4,4,0,neutral or dissatisfied
40598,EV,Male,Loyal Customer,25,Personal Travel,Eco,216,0,5,0,3,5,0,5,5,3,2,5,4,5,5,0,0,satisfied
40599,F9,Female,Loyal Customer,15,Personal Travel,Eco,216,1,1,1,3,4,1,4,4,4,2,4,4,4,4,0,0,neutral or dissatisfied
40600,HA,Female,Loyal Customer,68,Personal Travel,Eco,391,3,4,3,3,2,4,4,1,1,3,5,3,1,5,12,0,neutral or dissatisfied
40601,DL,Male,Loyal Customer,67,Personal Travel,Eco,391,5,4,5,3,3,5,3,3,3,5,4,3,4,3,0,0,satisfied
40603,MQ,Female,Loyal Customer,12,Personal Travel,Eco,216,1,0,1,5,1,1,1,1,4,3,4,5,4,1,0,0,neutral or dissatisfied
40604,DL,Female,Loyal Customer,51,Personal Travel,Eco,391,4,5,2,2,4,5,5,5,5,2,5,3,5,5,0,0,satisfied
40605,AA,Male,Loyal Customer,15,Personal Travel,Eco,391,0,4,0,3,2,0,4,2,1,4,1,2,2,2,5,0,satisfied
40607,HA,Male,Loyal Customer,49,Personal Travel,Eco,391,4,5,2,3,5,2,2,5,3,3,4,4,5,5,1,0,neutral or dissatisfied
40609,NK,Male,Loyal Customer,26,Personal Travel,Eco,391,3,4,4,3,1,4,1,1,2,5,2,5,4,1,0,0,neutral or dissatisfied
40610,EV,Female,Loyal Customer,64,Personal Travel,Eco,391,0,5,0,3,2,5,5,3,3,0,1,3,3,3,0,0,satisfied
40611,EV,Female,Loyal Customer,65,Personal Travel,Eco,391,2,5,2,4,4,4,4,3,3,2,3,4,3,4,0,0,neutral or dissatisfied
40612,B6,Male,Loyal Customer,67,Personal Travel,Eco,216,3,0,3,4,5,3,5,5,3,2,4,5,5,5,0,0,neutral or dissatisfied
40613,AS,Female,Loyal Customer,54,Personal Travel,Eco,391,0,4,0,2,3,5,5,2,2,0,3,3,2,3,18,14,satisfied
40615,NK,Female,Loyal Customer,27,Personal Travel,Eco,411,4,4,4,4,2,4,2,2,2,4,4,4,3,2,0,0,neutral or dissatisfied
40616,DL,Female,Loyal Customer,54,Personal Travel,Eco,411,2,5,2,5,2,5,5,4,4,2,4,5,4,3,26,13,neutral or dissatisfied
40619,HA,Male,Loyal Customer,41,Personal Travel,Eco,216,3,2,3,3,3,3,2,3,4,5,3,3,3,3,0,0,neutral or dissatisfied
40620,B6,Male,Loyal Customer,54,Personal Travel,Eco,216,3,3,3,4,3,3,3,3,3,4,4,4,4,3,0,0,neutral or dissatisfied
40621,AA,Male,Loyal Customer,35,Personal Travel,Eco,391,4,1,4,3,4,4,4,4,2,4,4,4,3,4,186,194,neutral or dissatisfied
40622,DL,Male,Loyal Customer,28,Personal Travel,Eco,391,1,4,1,1,3,1,4,3,4,5,4,5,4,3,0,0,neutral or dissatisfied
40623,MQ,Female,Loyal Customer,47,Personal Travel,Eco,391,3,5,3,3,2,5,5,4,4,3,3,3,4,5,9,46,neutral or dissatisfied
40624,NK,Female,Loyal Customer,14,Personal Travel,Eco,391,1,1,1,3,3,1,3,3,4,2,4,4,4,3,0,0,neutral or dissatisfied
40625,B6,Female,Loyal Customer,47,Personal Travel,Eco,391,1,4,1,2,5,5,4,2,2,1,2,5,2,5,0,0,neutral or dissatisfied
40626,HA,Female,Loyal Customer,51,Personal Travel,Eco,411,1,4,1,3,3,4,5,3,3,1,3,3,3,4,0,0,neutral or dissatisfied
40627,F9,Female,Loyal Customer,51,Personal Travel,Eco,216,3,0,3,2,1,1,4,5,5,3,5,2,5,2,0,0,neutral or dissatisfied
40628,OO,Female,Loyal Customer,18,Personal Travel,Eco,411,2,5,2,3,2,2,2,2,5,3,4,5,4,2,2,0,neutral or dissatisfied
40630,MQ,Male,Loyal Customer,20,Personal Travel,Eco,391,4,3,4,4,5,4,5,5,4,1,2,2,5,5,30,2,satisfied
40632,B6,Female,Loyal Customer,49,Business travel,Eco Plus,391,5,3,3,3,5,1,3,5,5,5,5,3,5,2,0,0,satisfied
40633,B6,Female,Loyal Customer,41,Business travel,Eco Plus,391,4,1,1,1,5,3,2,4,4,4,4,1,4,2,0,0,satisfied
40634,F9,Female,Loyal Customer,47,Business travel,Eco Plus,216,5,3,3,3,1,3,1,5,5,5,5,1,5,1,0,0,satisfied
40635,AA,Male,Loyal Customer,16,Business travel,Eco Plus,391,5,2,2,2,5,5,4,5,4,3,1,5,3,5,0,0,satisfied
40637,B6,Female,Loyal Customer,57,Business travel,Eco Plus,391,4,1,5,5,2,4,5,4,4,4,4,2,4,2,4,3,satisfied
40638,EV,Female,disloyal Customer,23,Business travel,Eco,411,2,3,2,3,2,2,2,2,3,1,2,4,1,2,0,0,neutral or dissatisfied
40639,OO,Female,Loyal Customer,70,Business travel,Eco Plus,411,4,1,1,1,5,2,1,4,4,4,4,4,4,3,0,0,satisfied
40640,DL,Male,Loyal Customer,17,Personal Travel,Eco Plus,391,4,4,4,4,4,4,4,4,4,5,4,1,3,4,0,0,satisfied
40642,AS,Male,Loyal Customer,37,Personal Travel,Eco Plus,391,0,1,0,3,1,0,1,1,2,5,3,1,3,1,0,0,satisfied
40644,HA,Male,Loyal Customer,60,Personal Travel,Eco Plus,391,1,5,1,3,3,1,3,3,3,2,5,4,4,3,0,0,neutral or dissatisfied
40645,AA,Male,Loyal Customer,66,Personal Travel,Eco Plus,411,3,5,3,4,2,3,2,2,2,3,2,2,5,2,0,0,neutral or dissatisfied
40646,HA,Female,Loyal Customer,28,Personal Travel,Eco Plus,391,1,4,1,2,2,1,2,2,5,3,5,5,5,2,0,0,neutral or dissatisfied
40647,B6,Female,Loyal Customer,20,Personal Travel,Eco Plus,391,2,5,2,3,2,2,2,2,1,5,5,1,4,2,48,33,neutral or dissatisfied
40830,AA,Female,Loyal Customer,58,Business travel,Business,188,1,1,1,1,3,1,5,5,5,5,5,3,5,4,0,0,satisfied
40835,DL,Female,Loyal Customer,63,Business travel,Business,184,2,5,5,5,3,4,3,3,3,3,2,3,3,2,0,0,neutral or dissatisfied
40837,B6,Male,disloyal Customer,50,Business travel,Eco,190,5,4,5,3,3,5,3,3,5,3,2,5,3,3,0,0,satisfied
40839,B6,Male,Loyal Customer,36,Business travel,Business,188,3,5,5,5,2,3,2,2,1,4,3,2,2,2,135,133,neutral or dissatisfied
40842,NK,Male,Loyal Customer,59,Business travel,Eco,174,1,4,4,4,1,1,1,2,3,3,3,1,4,1,139,135,neutral or dissatisfied
40843,AA,Female,Loyal Customer,39,Business travel,Eco,158,4,3,2,2,4,4,4,4,4,4,4,4,3,4,0,0,neutral or dissatisfied
40844,MQ,Male,disloyal Customer,55,Business travel,Eco,199,1,1,1,2,4,1,4,4,2,2,2,3,1,4,0,0,neutral or dissatisfied
40939,AS,Female,disloyal Customer,27,Business travel,Eco Plus,188,3,3,3,3,1,3,1,1,4,2,4,1,4,1,14,27,neutral or dissatisfied
41060,NK,Female,disloyal Customer,33,Business travel,Business,191,3,3,3,1,5,3,5,5,3,2,4,3,4,5,1,0,neutral or dissatisfied
41061,DL,Female,Loyal Customer,46,Business travel,Business,140,1,1,1,1,4,5,4,5,5,5,4,4,5,3,30,29,satisfied
41062,B6,Male,disloyal Customer,21,Business travel,Business,140,0,4,0,4,3,0,3,3,5,4,4,4,4,3,42,42,satisfied
41063,MQ,Female,disloyal Customer,38,Business travel,Business,224,1,1,1,4,4,1,4,4,5,3,4,4,4,4,0,0,neutral or dissatisfied
41067,B6,Female,Loyal Customer,61,Personal Travel,Business,224,4,3,4,2,3,3,2,4,4,4,4,2,4,2,0,0,neutral or dissatisfied
41068,HA,Female,Loyal Customer,39,Business travel,Eco,140,4,1,4,1,4,4,4,4,1,5,2,3,5,4,10,8,satisfied
41071,AA,Female,Loyal Customer,48,Business travel,Eco,429,5,4,4,4,5,5,2,5,5,5,5,2,5,5,2,1,satisfied
41072,F9,Male,disloyal Customer,24,Business travel,Eco,224,3,5,3,2,5,3,4,5,2,4,4,4,1,5,9,6,neutral or dissatisfied
41073,F9,Female,disloyal Customer,77,Business travel,Eco,224,5,0,5,3,2,5,3,2,1,1,4,1,3,2,0,13,satisfied
41076,HA,Female,disloyal Customer,38,Business travel,Eco,191,2,0,2,3,1,2,1,1,2,1,2,1,3,1,42,39,neutral or dissatisfied
41079,F9,Male,disloyal Customer,38,Business travel,Eco,429,2,4,2,1,1,2,1,1,2,3,2,4,4,1,0,0,neutral or dissatisfied
41080,F9,Female,Loyal Customer,63,Business travel,Eco,224,3,2,2,2,1,1,2,3,3,3,3,4,3,4,5,6,satisfied
41081,EV,Female,Loyal Customer,57,Business travel,Eco,140,4,3,3,3,5,1,5,4,4,4,4,2,4,4,0,0,satisfied
41082,EV,Male,disloyal Customer,33,Business travel,Eco,140,1,5,1,4,4,1,2,4,3,3,1,5,5,4,0,0,neutral or dissatisfied
41083,OO,Male,Loyal Customer,45,Business travel,Business,224,4,4,4,4,5,5,4,5,5,5,5,3,5,2,37,26,satisfied
41085,F9,Female,Loyal Customer,60,Business travel,Eco,224,2,3,3,3,3,3,2,2,2,2,2,2,2,3,16,16,neutral or dissatisfied
41090,OO,Male,disloyal Customer,27,Business travel,Eco,295,1,0,1,1,5,1,5,5,1,5,4,5,4,5,19,22,neutral or dissatisfied
41091,B6,Male,Loyal Customer,53,Business travel,Business,191,4,4,4,4,1,4,3,5,5,5,3,4,5,3,25,14,satisfied
41096,MQ,Female,Loyal Customer,35,Business travel,Eco,191,4,1,1,1,4,4,4,4,2,4,1,5,3,4,0,0,satisfied
41097,NK,Female,disloyal Customer,26,Business travel,Eco,295,3,4,3,2,1,3,1,1,4,1,4,2,3,1,0,0,neutral or dissatisfied
41101,NK,Female,Loyal Customer,37,Business travel,Business,295,4,4,4,4,2,3,3,4,4,3,4,4,4,4,0,0,neutral or dissatisfied
41102,AS,Female,Loyal Customer,37,Business travel,Business,224,3,3,3,3,1,2,4,5,5,5,4,5,5,1,0,0,satisfied
41103,B6,Male,Loyal Customer,47,Business travel,Eco,140,2,4,5,4,2,2,2,2,5,3,4,3,3,2,0,0,satisfied
41105,EV,Female,Loyal Customer,38,Business travel,Eco,224,5,5,5,5,5,5,5,5,5,4,5,3,4,5,4,9,satisfied
41106,MQ,Female,disloyal Customer,36,Business travel,Eco,216,4,4,4,4,2,4,5,2,2,3,4,1,4,2,52,85,neutral or dissatisfied
41107,MQ,Female,Loyal Customer,37,Business travel,Business,224,1,3,3,3,2,4,4,4,4,4,1,3,4,3,22,27,neutral or dissatisfied
41113,B6,Male,Loyal Customer,35,Business travel,Business,216,3,2,2,2,5,4,3,1,1,1,3,4,1,3,13,9,neutral or dissatisfied
41114,NK,Male,Loyal Customer,58,Business travel,Eco,191,2,2,5,2,1,2,1,1,3,5,4,3,3,1,0,0,neutral or dissatisfied
41118,MQ,Female,disloyal Customer,27,Business travel,Eco,295,3,5,3,5,3,3,1,3,1,1,3,3,1,3,0,0,neutral or dissatisfied
41119,HA,Male,disloyal Customer,27,Business travel,Eco,191,3,2,3,3,4,3,4,4,1,2,3,4,4,4,0,0,neutral or dissatisfied
41120,B6,Male,disloyal Customer,26,Business travel,Business,224,1,2,1,3,5,1,5,5,4,5,4,1,3,5,0,0,neutral or dissatisfied
41121,F9,Male,Loyal Customer,28,Business travel,Eco,140,4,4,4,4,4,4,4,4,1,5,2,2,3,4,19,27,neutral or dissatisfied
41125,AA,Male,disloyal Customer,18,Business travel,Eco,429,2,3,2,2,4,2,3,4,2,1,5,4,1,4,0,0,neutral or dissatisfied
41126,MQ,Female,Loyal Customer,51,Business travel,Eco,316,2,5,5,5,3,2,2,2,2,2,2,1,2,3,0,5,neutral or dissatisfied
41128,AA,Female,disloyal Customer,56,Business travel,Eco,224,2,4,2,3,3,2,3,3,3,1,4,2,3,3,0,0,neutral or dissatisfied
41129,EV,Male,disloyal Customer,20,Business travel,Eco,140,3,2,3,4,3,3,4,3,4,2,3,1,4,3,0,0,neutral or dissatisfied
41130,B6,Male,disloyal Customer,39,Business travel,Eco,191,2,0,2,4,4,2,4,4,2,3,4,1,4,4,0,0,neutral or dissatisfied
41131,NK,Male,Loyal Customer,46,Business travel,Eco,224,5,4,4,4,4,5,4,4,3,5,5,1,5,4,0,0,satisfied
41132,AS,Male,Loyal Customer,31,Business travel,Eco,224,4,5,5,5,4,4,4,4,2,4,4,2,3,4,4,11,neutral or dissatisfied
41137,MQ,Male,Loyal Customer,27,Personal Travel,Eco,295,5,5,5,3,4,5,5,4,4,3,5,3,4,4,0,0,satisfied
41138,EV,Female,Loyal Customer,19,Personal Travel,Eco,191,1,5,1,5,5,1,5,5,5,3,5,5,5,5,1,1,neutral or dissatisfied
41140,OO,Male,Loyal Customer,21,Personal Travel,Eco,140,3,3,3,2,3,3,3,2,2,3,3,3,3,3,144,133,neutral or dissatisfied
41141,OO,Female,Loyal Customer,11,Personal Travel,Eco,191,1,4,1,5,3,1,1,3,3,3,5,5,4,3,0,0,neutral or dissatisfied
41143,AS,Female,Loyal Customer,58,Personal Travel,Eco,140,3,4,3,4,4,3,4,4,4,3,4,3,4,1,0,0,neutral or dissatisfied
41144,AA,Male,Loyal Customer,41,Personal Travel,Eco,216,4,0,4,1,3,4,4,3,3,4,3,3,1,3,25,20,neutral or dissatisfied
41145,F9,Male,Loyal Customer,50,Personal Travel,Eco,224,3,4,3,1,1,3,1,1,5,3,5,4,4,1,0,0,neutral or dissatisfied
41146,AS,Female,Loyal Customer,16,Personal Travel,Eco,140,3,2,3,5,4,3,4,4,3,4,5,3,5,4,1,0,neutral or dissatisfied
41147,F9,Male,Loyal Customer,37,Personal Travel,Eco,295,1,2,1,3,4,1,4,4,1,2,4,2,4,4,0,0,neutral or dissatisfied
41149,DL,Female,Loyal Customer,25,Personal Travel,Eco,224,3,4,3,3,2,3,2,2,3,2,5,5,4,2,0,8,neutral or dissatisfied
41152,DL,Female,Loyal Customer,26,Personal Travel,Eco,140,1,0,1,1,1,1,1,1,4,3,5,5,4,1,0,0,neutral or dissatisfied
41155,AS,Male,Loyal Customer,15,Personal Travel,Eco,295,4,4,4,1,4,4,4,4,3,4,5,4,5,4,0,0,neutral or dissatisfied
41156,F9,Female,Loyal Customer,68,Personal Travel,Eco,140,2,4,0,3,5,3,4,1,1,0,1,2,1,3,5,0,neutral or dissatisfied
41158,EV,Male,Loyal Customer,29,Personal Travel,Eco,429,4,1,4,2,3,4,3,3,1,5,2,4,3,3,0,0,satisfied
41160,HA,Female,Loyal Customer,9,Personal Travel,Eco,295,1,5,4,3,1,4,1,1,4,5,5,5,2,1,16,,neutral or dissatisfied
41162,OO,Male,Loyal Customer,25,Personal Travel,Eco,191,2,5,2,1,4,2,4,4,3,4,4,5,5,4,2,5,neutral or dissatisfied
41163,MQ,Female,Loyal Customer,38,Personal Travel,Eco,224,3,1,3,3,4,3,3,4,2,3,3,1,2,4,0,0,neutral or dissatisfied
41166,HA,Male,disloyal Customer,44,Business travel,Eco Plus,140,4,4,4,4,5,4,5,5,1,5,3,4,1,5,36,25,neutral or dissatisfied
41168,OO,Female,Loyal Customer,34,Business travel,Eco Plus,429,4,5,5,5,4,4,4,4,4,5,4,4,5,4,0,0,satisfied
41171,AS,Female,disloyal Customer,39,Business travel,Business,216,4,4,4,3,4,4,1,4,1,1,4,4,4,4,89,89,neutral or dissatisfied
41172,EV,Male,disloyal Customer,39,Business travel,Business,216,3,3,3,5,1,3,1,1,4,5,2,5,2,1,0,0,neutral or dissatisfied
41173,EV,Male,Loyal Customer,35,Business travel,Eco Plus,224,3,5,3,3,3,3,3,3,3,4,4,3,4,3,4,6,neutral or dissatisfied
41175,EV,Male,Loyal Customer,8,Personal Travel,Eco Plus,140,2,5,2,3,5,2,5,5,5,5,5,1,3,5,0,0,neutral or dissatisfied
41183,AA,Male,Loyal Customer,51,Business travel,Business,395,5,5,5,5,4,2,4,4,4,4,4,4,4,1,41,21,satisfied
41184,MQ,Male,Loyal Customer,35,Business travel,Eco,429,5,1,1,1,5,5,5,5,3,4,3,2,4,5,0,3,satisfied
41185,NK,Female,Loyal Customer,58,Business travel,Eco,429,2,2,2,2,4,3,4,2,2,2,2,2,2,4,16,33,neutral or dissatisfied
41186,AA,Female,Loyal Customer,45,Personal Travel,Eco,429,1,4,1,3,4,4,4,5,5,1,5,1,5,3,6,4,neutral or dissatisfied
41187,AA,Male,Loyal Customer,28,Personal Travel,Eco,395,3,4,3,3,5,3,5,5,5,4,5,3,5,5,42,34,neutral or dissatisfied
41267,AS,Female,disloyal Customer,27,Business travel,Eco,305,1,0,1,1,2,1,2,2,3,2,4,1,4,2,0,0,neutral or dissatisfied
41270,DL,Male,Loyal Customer,19,Personal Travel,Eco,305,3,5,3,3,2,3,2,2,4,2,4,5,5,2,107,110,neutral or dissatisfied
41271,OO,Male,Loyal Customer,23,Personal Travel,Eco,305,2,5,2,4,3,2,1,3,4,5,5,4,4,3,4,8,neutral or dissatisfied
41272,F9,Female,Loyal Customer,61,Business travel,Eco Plus,305,3,1,2,1,4,3,4,3,3,3,3,4,3,4,0,0,neutral or dissatisfied
41343,F9,Female,Loyal Customer,38,Business travel,Eco Plus,289,4,1,4,4,4,4,4,4,4,5,2,1,4,4,15,0,satisfied
41407,B6,Female,Loyal Customer,40,Business travel,Eco,241,1,3,3,3,1,1,1,1,2,5,3,4,3,1,0,10,neutral or dissatisfied
41630,MQ,Female,disloyal Customer,36,Business travel,Eco,374,2,1,2,1,2,2,2,2,4,3,2,4,1,2,49,57,neutral or dissatisfied
41631,NK,Male,Loyal Customer,13,Personal Travel,Eco,374,1,3,1,3,2,1,2,2,1,3,4,4,3,2,102,101,neutral or dissatisfied
41633,NK,Male,Loyal Customer,33,Personal Travel,Eco,374,3,0,3,4,3,3,1,3,5,3,5,3,5,3,9,13,neutral or dissatisfied
41634,NK,Male,Loyal Customer,31,Business travel,Eco Plus,374,1,5,2,2,1,1,1,1,4,3,4,1,4,1,109,109,neutral or dissatisfied
41635,NK,Male,Loyal Customer,25,Personal Travel,Eco Plus,374,3,5,3,5,4,3,4,4,4,3,5,5,5,4,20,33,neutral or dissatisfied
41641,OO,Male,Loyal Customer,25,Personal Travel,Business,347,3,4,5,1,3,5,3,3,5,2,5,3,4,3,0,3,neutral or dissatisfied
41643,HA,Female,Loyal Customer,57,Personal Travel,Business,347,3,4,3,4,5,5,5,5,5,3,4,5,5,3,0,0,neutral or dissatisfied
41646,HA,Female,disloyal Customer,45,Business travel,Eco,347,1,0,1,4,3,1,4,3,2,4,2,2,1,3,0,9,neutral or dissatisfied
41652,OO,Female,Loyal Customer,61,Business travel,Eco,347,2,5,5,5,5,2,4,3,3,2,3,3,3,4,0,11,satisfied
41656,HA,Female,Loyal Customer,31,Business travel,Eco,347,1,1,1,1,1,2,1,1,2,2,3,4,3,1,0,11,neutral or dissatisfied
41662,MQ,Male,Loyal Customer,32,Business travel,Business,347,2,2,2,2,4,4,4,4,3,1,4,3,4,4,0,0,satisfied
41667,F9,Male,Loyal Customer,62,Business travel,Business,347,1,1,1,1,2,5,3,5,5,5,5,3,5,4,0,0,satisfied
41670,OO,Female,disloyal Customer,26,Business travel,Eco,347,3,0,2,4,3,2,3,3,4,3,3,4,3,3,0,0,neutral or dissatisfied
41671,NK,Female,Loyal Customer,31,Business travel,Eco,347,3,5,5,5,3,3,3,3,1,1,2,4,3,3,0,8,neutral or dissatisfied
41672,NK,Female,disloyal Customer,25,Business travel,Eco,347,4,3,4,2,4,4,4,4,5,2,4,4,3,4,0,0,neutral or dissatisfied
41676,B6,Male,Loyal Customer,63,Business travel,Business,347,4,4,4,4,1,3,2,5,5,5,5,4,5,1,0,0,satisfied
41682,NK,Male,Loyal Customer,30,Personal Travel,Eco,347,3,5,5,4,3,5,3,3,4,4,5,4,4,3,0,0,neutral or dissatisfied
41684,OO,Male,Loyal Customer,7,Personal Travel,Eco,347,2,4,2,3,2,2,2,2,5,5,4,4,5,2,0,0,neutral or dissatisfied
41685,B6,Male,Loyal Customer,52,Personal Travel,Eco,347,3,2,3,4,3,3,3,3,1,3,3,2,3,3,0,0,neutral or dissatisfied
41686,MQ,Male,Loyal Customer,55,Personal Travel,Eco,347,1,4,1,4,5,1,5,5,4,5,4,3,4,5,0,0,neutral or dissatisfied
41687,B6,Male,Loyal Customer,18,Personal Travel,Eco,347,5,4,5,2,2,5,2,2,5,4,4,5,5,2,0,0,satisfied
41689,DL,Male,Loyal Customer,66,Personal Travel,Eco,347,4,3,4,1,3,4,2,3,4,4,2,2,5,3,0,0,neutral or dissatisfied
41691,EV,Male,Loyal Customer,29,Personal Travel,Eco,347,3,5,3,2,3,3,3,3,3,4,5,4,4,3,0,0,neutral or dissatisfied
41692,NK,Female,Loyal Customer,12,Personal Travel,Eco,347,1,4,1,3,1,1,5,1,4,1,2,3,4,1,0,0,neutral or dissatisfied
41695,F9,Male,Loyal Customer,70,Personal Travel,Eco,347,3,4,3,2,1,3,1,1,3,3,5,4,4,1,0,1,neutral or dissatisfied
41696,DL,Female,Loyal Customer,11,Personal Travel,Eco,347,2,5,3,4,4,3,4,4,5,4,5,3,4,4,0,0,neutral or dissatisfied
41697,F9,Male,Loyal Customer,16,Personal Travel,Eco,347,1,4,4,3,5,4,5,5,3,3,5,4,4,5,0,10,neutral or dissatisfied
41699,DL,Male,Loyal Customer,35,Personal Travel,Eco,347,2,5,2,1,1,2,1,1,5,4,4,3,5,1,0,3,neutral or dissatisfied
41700,DL,Female,Loyal Customer,33,Business travel,Eco Plus,347,4,1,1,1,4,4,4,4,3,2,2,2,2,4,0,0,satisfied
41702,DL,Female,Loyal Customer,40,Personal Travel,Eco Plus,347,3,4,5,5,2,5,2,2,5,5,5,4,5,2,2,0,neutral or dissatisfied
41738,F9,Male,Loyal Customer,36,Business travel,Business,295,4,4,5,4,2,1,5,4,4,4,4,5,4,1,0,0,satisfied
41755,MQ,Male,disloyal Customer,21,Business travel,Eco,230,5,3,5,5,1,5,1,1,4,4,4,1,1,1,2,0,satisfied
41757,F9,Female,Loyal Customer,65,Business travel,Business,230,3,2,2,2,1,4,4,3,3,3,3,4,3,2,0,0,neutral or dissatisfied
41791,DL,Female,Loyal Customer,41,Business travel,Eco,196,4,4,4,4,5,4,5,5,1,4,5,5,4,5,0,0,satisfied
41795,EV,Male,Loyal Customer,42,Business travel,Eco,257,5,3,3,3,5,5,5,5,2,3,3,2,2,5,0,0,satisfied
41798,F9,Male,Loyal Customer,69,Business travel,Eco,257,3,2,2,2,3,3,3,3,2,3,1,5,2,3,0,0,satisfied
41799,AS,Female,Loyal Customer,36,Business travel,Business,257,3,3,3,3,4,4,3,4,4,4,4,1,4,1,0,0,satisfied
41801,AS,Male,Loyal Customer,36,Business travel,Eco,257,5,2,3,2,5,5,5,5,4,2,1,4,5,5,0,0,satisfied
41802,NK,Female,Loyal Customer,37,Business travel,Eco,196,2,3,3,3,2,2,2,2,4,3,3,2,2,2,0,0,neutral or dissatisfied
41804,OO,Female,Loyal Customer,60,Business travel,Eco,196,2,1,2,1,3,3,4,2,2,2,2,1,2,3,0,0,neutral or dissatisfied
41806,AA,Female,disloyal Customer,36,Business travel,Eco,196,1,4,1,4,3,1,4,3,1,3,2,1,5,3,12,4,neutral or dissatisfied
41809,HA,Male,disloyal Customer,22,Business travel,Eco,257,2,3,2,2,5,2,2,5,1,2,2,4,3,5,55,38,neutral or dissatisfied
41817,NK,Male,Loyal Customer,63,Personal Travel,Eco,196,1,1,0,3,5,0,5,5,1,4,2,1,2,5,0,0,neutral or dissatisfied
41818,NK,Female,Loyal Customer,26,Personal Travel,Eco,257,3,4,0,3,5,0,5,5,1,1,3,4,4,5,11,4,neutral or dissatisfied
41819,EV,Male,Loyal Customer,65,Personal Travel,Eco,257,2,5,2,5,4,2,4,4,1,1,1,1,5,4,0,0,neutral or dissatisfied
41820,OO,Female,Loyal Customer,58,Personal Travel,Eco,257,3,3,3,4,3,3,3,3,3,3,3,1,3,2,0,0,neutral or dissatisfied
41822,EV,Female,Loyal Customer,27,Personal Travel,Eco,257,5,4,5,4,5,5,1,5,4,2,5,3,5,5,0,0,satisfied
41823,OO,Female,Loyal Customer,29,Personal Travel,Eco,196,4,4,4,2,1,4,1,1,3,4,5,4,5,1,0,0,neutral or dissatisfied
41826,AA,Female,Loyal Customer,38,Personal Travel,Eco,257,0,5,0,3,3,0,3,3,3,1,5,2,3,3,0,0,satisfied
41851,F9,Male,disloyal Customer,22,Business travel,Eco,300,2,5,2,3,4,2,4,4,3,2,1,4,5,4,0,0,neutral or dissatisfied
41860,OO,Female,Loyal Customer,42,Business travel,Eco,300,3,5,5,5,3,3,3,3,3,3,3,4,3,1,41,52,neutral or dissatisfied
